iter	Passed	Remaining
0	11	11019
1	21	10508
2	31	10465
3	41	10244
4	51	10190
5	61	10194
6	72	10225
7	82	10242
8	92	10213
9	103	10239
10	113	10220
11	123	10159
12	133	10112
13	142	10065
14	153	10057
15	163	10035
16	173	10029
17	183	9997
18	193	9973
19	203	9954
20	213	9950
21	223	9916
22	232	9892
23	242	9856
24	252	9836
25	262	9821
26	272	9823
27	282	9820
28	292	9777
29	302	9775
30	312	9766
31	322	9761
32	332	9745
33	343	9747
34	353	9737
35	362	9707
36	371	9675
37	382	9684
38	392	9671
39	402	9656
40	412	9658
41	422	9643
42	432	9625
43	442	9612
44	452	9594
45	461	9562
46	471	9570
47	482	9569
48	492	9555
49	502	9551
50	512	9539
51	521	9513
52	531	9495
53	541	9484
54	551	9483
55	561	9471
56	572	9476
57	584	9501
58	594	9483
59	604	9469
60	614	9457
61	624	9441
62	634	9434
63	644	9427
64	654	9413
65	665	9417
66	675	9406
67	685	9392
68	695	9377
69	704	9355
70	713	9339
71	723	9321
72	733	9317
73	743	9299
74	752	9285
75	762	9270
76	772	9255
77	782	9247
78	792	9235
79	801	9220
80	811	9204
81	821	9196
82	831	9183
83	840	9165
84	850	9154
85	860	9142
86	870	9139
87	880	9129
88	891	9120
89	900	9106
90	910	9091
91	919	9079
92	931	9081
93	942	9081
94	951	9065
95	961	9058
96	971	9044
97	980	9028
98	990	9018
99	1000	9001
100	1009	8987
101	1020	8980
102	1029	8966
103	1039	8952
104	1049	8945
105	1059	8938
106	1070	8930
107	1080	8920
108	1090	8910
109	1101	8910
110	1110	8896
111	1120	8881
112	1129	8866
113	1139	8857
114	1149	8842
115	1158	8829
116	1168	8820
117	1179	8817
118	1189	8808
119	1199	8792
120	1209	8783
121	1219	8776
122	1229	8766
123	1239	8754
124	1248	8742
125	1258	8730
126	1269	8723
127	1279	8715
128	1288	8701
129	1299	8695
130	1310	8693
131	1320	8683
132	1330	8670
133	1339	8659
134	1349	8648
135	1359	8635
136	1369	8624
137	1378	8610
138	1388	8601
139	1399	8594
140	1410	8590
141	1420	8583
142	1430	8570
143	1440	8560
144	1449	8548
145	1458	8533
146	1468	8521
147	1478	8512
148	1488	8501
149	1498	8488
150	1507	8476
151	1517	8463
152	1527	8456
153	1537	8448
154	1548	8443
155	1559	8437
156	1570	8433
157	1581	8430
158	1592	8421
159	1602	8410
160	1611	8398
161	1621	8388
162	1631	8378
163	1641	8368
164	1651	8359
165	1661	8346
166	1670	8334
167	1680	8323
168	1691	8315
169	1700	8304
170	1710	8294
171	1720	8282
172	1730	8271
173	1739	8259
174	1749	8247
175	1759	8237
176	1769	8226
177	1779	8217
178	1789	8207
179	1798	8194
180	1809	8186
181	1822	8189
182	1835	8192
183	1847	8191
184	1857	8181
185	1867	8173
186	1878	8167
187	1890	8166
188	1901	8158
189	1912	8154
190	1925	8155
191	1936	8150
192	1948	8145
193	1957	8131
194	1967	8121
195	1978	8114
196	1984	8088
197	1993	8076
198	2003	8065
199	2014	8058
200	2024	8049
201	2035	8040
202	2044	8027
203	2054	8017
204	2064	8006
205	2074	7996
206	2084	7985
207	2096	7983
208	2106	7972
209	2118	7968
210	2128	7960
211	2138	7950
212	2148	7939
213	2158	7929
214	2169	7920
215	2179	7910
216	2190	7903
217	2200	7894
218	2240	7991
219	2293	8130
220	2346	8272
221	2393	8386
222	2418	8426
223	2443	8464
224	2466	8497
225	2485	8513
226	2497	8504
227	2515	8518
228	2532	8525
229	2546	8523
230	2560	8525
231	2572	8517
232	2598	8554
233	2612	8551
234	2625	8546
235	2636	8533
236	2645	8516
237	2656	8504
238	2665	8487
239	2674	8470
240	2684	8455
241	2696	8446
242	2706	8432
243	2718	8422
244	2728	8409
245	2741	8403
246	2751	8389
247	2762	8376
248	2772	8362
249	2783	8349
250	2794	8339
251	2804	8325
252	2816	8315
253	2827	8303
254	2837	8288
255	2848	8279
256	2859	8267
257	2869	8253
258	2879	8238
259	2889	8225
260	2899	8209
261	2909	8196
262	2920	8182
263	2929	8167
264	2939	8154
265	2950	8142
266	2961	8131
267	2971	8116
268	2981	8101
269	2990	8086
270	3001	8073
271	3011	8060
272	3023	8051
273	3033	8038
274	3043	8022
275	3052	8008
276	3062	7993
277	3072	7979
278	3081	7964
279	3091	7949
280	3101	7935
281	3110	7920
282	3121	7907
283	3130	7892
284	3140	7878
285	3150	7864
286	3159	7850
287	3169	7835
288	3179	7821
289	3188	7806
290	3198	7792
291	3208	7778
292	3219	7767
293	3229	7754
294	3238	7740
295	3248	7726
296	3258	7712
297	3268	7699
298	3278	7685
299	3287	7671
300	3297	7657
301	3308	7646
302	3318	7633
303	3328	7619
304	3338	7606
305	3348	7594
306	3359	7584
307	3370	7571
308	3380	7558
309	3390	7546
310	3401	7535
311	3411	7522
312	3421	7509
313	3430	7495
314	3440	7481
315	3450	7467
316	3460	7455
317	3470	7442
318	3479	7428
319	3489	7415
320	3499	7402
321	3509	7390
322	3520	7378
323	3533	7372
324	3543	7360
325	3554	7349
326	3565	7337
327	3576	7326
328	3585	7313
329	3595	7300
330	3604	7285
331	3615	7273
332	3625	7261
333	3635	7248
334	3645	7235
335	3654	7222
336	3664	7208
337	3674	7196
338	3685	7185
339	3696	7174
340	3707	7165
341	3719	7156
342	3730	7146
343	3741	7134
344	3765	7149
345	3785	7155
346	3806	7162
347	3817	7151
348	3833	7150
349	3844	7139
350	3855	7129
351	3867	7118
352	3876	7104
353	3885	7091
354	3896	7079
355	3905	7064
356	3915	7052
357	3925	7039
358	3936	7028
359	3947	7017
360	3953	6998
361	3964	6986
362	3974	6973
363	3983	6961
364	3993	6947
365	4003	6934
366	4013	6922
367	4024	6911
368	4034	6899
369	4044	6886
370	4054	6874
371	4064	6860
372	4073	6847
373	4083	6835
374	4093	6822
375	4105	6813
376	4116	6802
377	4126	6789
378	4136	6777
379	4145	6764
380	4156	6752
381	4165	6738
382	4175	6725
383	4185	6714
384	4195	6702
385	4205	6690
386	4216	6678
387	4225	6665
388	4235	6652
389	4245	6640
390	4255	6627
391	4264	6614
392	4275	6604
393	4286	6592
394	4295	6579
395	4305	6566
396	4316	6556
397	4327	6544
398	4337	6532
399	4346	6520
400	4358	6509
401	4367	6496
402	4376	6483
403	4387	6472
404	4396	6459
405	4406	6447
406	4416	6435
407	4426	6423
408	4437	6412
409	4449	6402
410	4459	6391
411	4469	6378
412	4479	6367
413	4489	6354
414	4499	6343
415	4510	6332
416	4520	6320
417	4531	6309
418	4542	6298
419	4552	6286
420	4562	6274
421	4571	6261
422	4580	6248
423	4590	6235
424	4599	6222
425	4609	6210
426	4619	6199
427	4629	6186
428	4639	6174
429	4649	6162
430	4659	6151
431	4669	6138
432	4678	6126
433	4688	6114
434	4698	6102
435	4708	6091
436	4719	6080
437	4729	6067
438	4738	6055
439	4749	6044
440	4759	6032
441	4769	6021
442	4780	6010
443	4790	5998
444	4799	5985
445	4809	5974
446	4819	5962
447	4829	5951
448	4840	5940
449	4852	5930
450	4863	5920
451	4873	5908
452	4885	5898
453	4896	5888
454	4909	5880
455	4920	5869
456	4930	5858
457	4939	5845
458	4950	5834
459	4960	5823
460	4971	5812
461	4982	5801
462	4992	5790
463	5002	5779
464	5012	5767
465	5022	5755
466	5033	5744
467	5043	5732
468	5053	5721
469	5063	5710
470	5073	5698
471	5083	5687
472	5094	5675
473	5104	5664
474	5114	5652
475	5124	5641
476	5134	5629
477	5144	5617
478	5153	5605
479	5163	5593
480	5173	5581
481	5183	5570
482	5193	5558
483	5203	5547
484	5212	5535
485	5221	5522
486	5231	5510
487	5240	5498
488	5250	5487
489	5260	5474
490	5269	5462
491	5278	5450
492	5288	5438
493	5298	5427
494	5308	5415
495	5317	5403
496	5327	5391
497	5337	5380
498	5347	5368
499	5356	5356
500	5366	5344
501	5375	5332
502	5384	5320
503	5395	5309
504	5406	5299
505	5417	5289
506	5427	5278
507	5437	5266
508	5447	5254
509	5456	5242
510	5466	5231
511	5476	5219
512	5485	5207
513	5495	5196
514	5505	5184
515	5514	5172
516	5525	5161
517	5535	5150
518	5544	5138
519	5554	5126
520	5564	5115
521	5573	5104
522	5583	5092
523	5593	5080
524	5603	5069
525	5613	5058
526	5623	5047
527	5632	5035
528	5641	5023
529	5651	5011
530	5661	5000
531	5671	4989
532	5681	4978
533	5691	4966
534	5701	4955
535	5712	4945
536	5722	4934
537	5732	4922
538	5742	4911
539	5752	4900
540	5762	4889
541	5772	4878
542	5782	4866
543	5793	4856
544	5804	4846
545	5814	4834
546	5824	4823
547	5835	4812
548	5844	4801
549	5854	4790
550	5864	4778
551	5875	4768
552	5884	4756
553	5895	4745
554	5905	4735
555	5916	4724
556	5926	4713
557	5936	4701
558	5946	4691
559	5956	4679
560	5965	4668
561	5976	4657
562	5988	4648
563	5998	4637
564	6008	4626
565	6018	4614
566	6028	4603
567	6038	4592
568	6048	4581
569	6057	4569
570	6067	4558
571	6077	4547
572	6087	4536
573	6097	4525
574	6107	4514
575	6117	4503
576	6127	4492
577	6137	4481
578	6147	4470
579	6157	4458
580	6167	4447
581	6176	4436
582	6187	4425
583	6197	4414
584	6207	4403
585	6217	4392
586	6227	4381
587	6237	4370
588	6246	4358
589	6256	4347
590	6266	4337
591	6276	4325
592	6286	4314
593	6296	4303
594	6305	4292
595	6316	4281
596	6325	4269
597	6335	4259
598	6345	4248
599	6354	4236
600	6365	4226
601	6375	4215
602	6385	4204
603	6395	4192
604	6405	4182
605	6416	4171
606	6426	4160
607	6437	4150
608	6447	4139
609	6456	4127
610	6466	4116
611	6477	4106
612	6487	4095
613	6498	4085
614	6509	4075
615	6519	4064
616	6529	4053
617	6539	4042
618	6549	4031
619	6560	4021
620	6570	4010
621	6580	3999
622	6591	3988
623	6600	3977
624	6611	3966
625	6622	3956
626	6632	3945
627	6642	3934
628	6653	3924
629	6663	3913
630	6673	3902
631	6683	3891
632	6693	3880
633	6702	3869
634	6713	3858
635	6723	3848
636	6734	3837
637	6745	3827
638	6755	3816
639	6765	3805
640	6776	3795
641	6785	3784
642	6797	3773
643	6808	3763
644	6818	3752
645	6828	3741
646	6838	3731
647	6849	3720
648	6859	3709
649	6869	3699
650	6881	3689
651	6892	3678
652	6902	3667
653	6912	3657
654	6922	3646
655	6933	3635
656	6943	3624
657	6953	3614
658	6963	3603
659	6974	3592
660	6984	3581
661	6993	3570
662	7003	3559
663	7012	3548
664	7023	3538
665	7032	3526
666	7043	3516
667	7052	3505
668	7063	3494
669	7073	3484
670	7084	3473
671	7094	3462
672	7104	3451
673	7114	3441
674	7123	3429
675	7134	3419
676	7143	3408
677	7152	3397
678	7163	3386
679	7173	3375
680	7182	3364
681	7192	3353
682	7201	3342
683	7211	3331
684	7220	3320
685	7231	3309
686	7241	3299
687	7252	3288
688	7262	3278
689	7271	3267
690	7281	3256
691	7291	3245
692	7301	3234
693	7311	3223
694	7320	3212
695	7331	3202
696	7342	3191
697	7353	3181
