iter	Passed	Remaining
0	319	319227
1	468	233563
2	618	205568
3	765	190696
4	909	181058
5	1065	176463
6	1228	174325
7	1370	169880
8	1603	176592
9	1767	174945
10	1929	173457
11	2087	171850
12	2233	169561
13	2365	166624
14	2495	163882
15	2620	161133
16	2753	159226
17	2882	157277
18	3015	155701
19	3145	154142
20	3273	152603
21	3396	151004
22	3527	149829
23	3660	148862
24	3791	147867
25	3918	146804
26	4048	145885
27	4179	145071
28	4302	144062
29	4432	143303
30	4558	142499
31	4684	141713
32	4815	141094
33	4937	140286
34	5064	139641
35	5204	139369
36	5335	138873
37	5464	138344
38	5588	137708
39	5716	137186
40	5843	136669
41	5972	136221
42	6090	135552
43	6219	135139
44	6358	134933
45	6482	134435
46	6610	134043
47	6739	133672
48	6863	133215
49	6997	132945
50	7122	132531
51	7244	132072
52	7364	131589
53	7484	131113
54	7606	130687
55	7731	130337
56	7857	129986
57	7977	129568
58	8099	129178
59	8223	128840
60	8345	128467
61	8463	128039
62	8584	127680
63	8712	127419
64	8839	127155
65	8970	126945
66	9091	126599
67	9210	126241
68	9333	125931
69	9453	125599
70	9574	125280
71	9696	124976
72	9822	124736
73	9950	124518
74	10082	124349
75	10214	124186
76	10340	123953
77	10462	123676
78	10583	123385
79	10720	123291
80	10842	123017
81	10963	122740
82	11082	122436
83	11207	122215
84	11324	121904
85	11445	121645
86	11577	121502
87	11706	121319
88	11833	121131
89	11952	120856
90	12077	120640
91	12199	120399
92	12317	120123
93	12443	119931
94	12565	119706
95	12682	119423
96	12810	119255
97	12945	119154
98	13071	118966
99	13192	118730
100	13320	118565
101	13436	118295
102	13562	118112
103	13687	117921
104	13809	117713
105	13937	117550
106	14055	117302
107	14179	117109
108	14304	116926
109	14429	116749
110	14562	116630
111	14696	116522
112	14823	116357
113	14951	116200
114	15073	115996
115	15202	115849
116	15321	115628
117	15454	115517
118	15578	115336
119	15703	115156
120	15837	115050
121	15963	114888
122	16087	114703
123	16219	114585
124	16344	114410
125	16491	114394
126	16671	114600
127	16831	114661
128	16978	114636
129	17133	114660
130	17275	114599
131	17462	114827
132	17621	114872
133	17744	114679
134	17876	114540
135	18003	114376
136	18144	114299
137	18278	114174
138	18412	114049
139	18544	113918
140	18672	113754
141	18807	113639
142	18943	113527
143	19076	113398
144	19212	113286
145	19345	113157
146	19468	112969
147	19601	112838
148	19725	112659
149	19862	112552
150	19990	112395
151	20119	112247
152	20243	112069
153	20374	111925
154	20499	111755
155	20618	111551
156	20744	111383
157	20872	111232
158	20990	111024
159	21120	110883
160	21239	110682
161	21365	110522
162	21488	110343
163	21617	110194
164	21739	110012
165	21861	109835
166	21988	109679
167	22116	109529
168	22235	109337
169	22358	109160
170	22480	108984
171	22602	108809
172	22726	108642
173	22847	108461
174	22974	108307
175	23116	108228
176	23240	108062
177	23371	107929
178	23514	107850
179	23644	107714
