iter	Passed	Remaining
0	144	144754
1	148	73982
2	151	50396
3	155	38622
4	158	31606
5	162	26875
6	165	23516
7	169	20980
8	173	19052
9	176	17482
10	179	16179
11	183	15088
12	186	14173
13	190	13385
14	193	12688
15	197	12130
16	201	11649
17	205	11208
18	208	10784
19	212	10393
20	215	10046
21	218	9720
22	222	9436
23	225	9168
24	228	8917
25	232	8696
26	237	8553
27	241	8370
28	244	8191
29	247	8013
30	251	7858
31	254	7705
32	258	7565
33	261	7435
34	265	7308
35	268	7191
36	271	7078
37	275	6968
38	278	6863
39	282	6768
40	285	6670
41	288	6581
42	291	6493
43	295	6417
44	298	6336
45	301	6257
46	305	6187
47	308	6118
48	311	6047
49	314	5976
50	317	5909
51	320	5844
52	323	5780
53	326	5720
54	329	5665
55	332	5610
56	336	5562
57	339	5512
58	342	5464
59	345	5416
60	349	5374
61	352	5331
62	355	5290
63	359	5252
64	362	5217
65	366	5188
66	370	5155
67	373	5125
68	377	5087
69	380	5053
70	383	5021
71	386	4985
72	390	4952
73	393	4922
74	396	4892
75	399	4862
76	403	4833
77	406	4801
78	409	4772
79	412	4742
80	415	4715
81	419	4692
82	422	4664
83	425	4639
84	428	4613
85	431	4587
86	434	4564
87	438	4540
88	441	4518
89	444	4494
90	448	4480
91	451	4455
92	454	4437
93	458	4416
94	461	4398
95	465	4382
96	468	4362
97	471	4343
98	474	4321
99	478	4302
100	481	4281
101	484	4261
102	487	4241
103	489	4220
104	493	4203
105	496	4190
106	500	4177
107	503	4162
108	507	4145
109	510	4132
110	514	4118
111	517	4104
112	520	4088
113	524	4074
114	527	4061
115	531	4049
116	535	4041
117	538	4027
118	541	4010
119	544	3994
120	547	3980
121	551	3966
122	554	3952
123	557	3940
124	560	3925
125	564	3914
126	567	3903
127	570	3889
128	573	3874
129	576	3860
130	579	3847
131	582	3832
132	585	3818
133	589	3807
134	592	3798
135	595	3785
136	599	3775
137	602	3765
138	606	3755
139	609	3742
140	612	3730
141	615	3718
142	618	3708
143	622	3698
144	625	3688
145	628	3679
146	632	3669
147	636	3661
148	639	3651
149	642	3639
150	645	3629
151	648	3618
152	651	3607
153	654	3597
154	657	3586
155	661	3577
156	664	3567
157	667	3559
158	670	3548
159	674	3540
160	677	3531
161	680	3521
162	684	3513
163	687	3504
164	690	3496
165	694	3488
166	697	3479
167	701	3472
168	704	3463
169	707	3454
170	710	3445
171	714	3437
172	716	3426
173	720	3418
174	722	3408
175	725	3398
176	729	3389
177	732	3383
178	736	3375
179	739	3366
180	742	3357
181	745	3348
182	748	3340
183	751	3333
184	754	3325
185	758	3318
186	761	3311
187	765	3304
188	768	3296
189	771	3287
190	774	3279
191	777	3270
192	780	3261
193	782	3252
194	786	3248
195	790	3241
196	794	3236
197	797	3231
198	801	3224
199	804	3217
200	807	3210
201	810	3202
202	813	3194
203	816	3186
204	819	3179
205	823	3173
206	826	3167
207	830	3161
208	833	3154
209	836	3148
210	839	3139
211	842	3132
212	845	3125
213	848	3117
214	852	3110
215	855	3105
216	858	3098
217	862	3092
218	865	3085
219	868	3079
220	871	3072
221	874	3064
222	877	3058
223	880	3051
224	884	3045
225	887	3039
226	891	3035
227	894	3030
228	897	3023
229	900	3016
230	903	3008
231	906	3001
232	909	2994
233	912	2987
234	915	2981
235	919	2976
236	922	2970
237	925	2963
238	928	2957
239	931	2950
240	934	2943
241	937	2937
242	940	2931
243	943	2924
244	946	2918
245	950	2913
246	954	2909
247	957	2904
248	960	2898
249	964	2892
250	967	2886
251	970	2881
252	973	2875
253	976	2868
254	980	2863
255	983	2859
256	987	2853
257	990	2849
258	994	2844
259	997	2838
260	1000	2832
261	1003	2826
262	1006	2820
263	1009	2813
264	1012	2807
265	1015	2802
266	1019	2797
267	1022	2792
268	1025	2787
269	1028	2781
270	1032	2776
271	1035	2770
272	1037	2763
273	1040	2757
274	1043	2751
275	1047	2747
276	1050	2741
277	1053	2736
278	1056	2731
279	1059	2725
280	1063	2720
281	1066	2714
282	1069	2708
283	1072	2702
284	1075	2697
285	1078	2691
286	1081	2686
287	1084	2682
288	1087	2676
289	1091	2671
290	1094	2666
291	1097	2661
292	1100	2655
293	1103	2648
294	1106	2643
295	1109	2639
296	1113	2635
297	1116	2630
298	1119	2625
299	1122	2619
300	1126	2615
301	1129	2610
302	1132	2604
303	1135	2598
304	1138	2593
305	1141	2588
306	1144	2583
307	1148	2579
308	1151	2574
309	1154	2569
310	1157	2564
311	1160	2560
312	1164	2554
313	1166	2549
314	1170	2544
315	1173	2539
316	1176	2534
317	1179	2529
318	1182	2525
319	1186	2520
320	1189	2516
321	1192	2511
322	1196	2507
323	1199	2502
324	1202	2497
325	1205	2492
326	1208	2486
327	1211	2482
328	1215	2478
329	1218	2473
330	1222	2469
331	1225	2465
332	1228	2460
333	1231	2455
334	1235	2452
335	1238	2447
336	1241	2443
337	1245	2438
338	1247	2433
339	1251	2428
340	1254	2424
341	1257	2419
342	1260	2414
343	1263	2409
344	1266	2405
345	1269	2400
346	1272	2395
347	1276	2390
348	1279	2386
349	1282	2381
350	1285	2377
351	1289	2373
352	1292	2368
353	1295	2363
354	1297	2358
355	1300	2353
356	1304	2348
357	1307	2344
358	1310	2340
359	1313	2335
360	1316	2331
361	1319	2326
362	1323	2322
363	1326	2316
364	1328	2312
365	1332	2307
366	1335	2302
367	1338	2298
368	1341	2294
369	1345	2290
370	1348	2285
371	1351	2281
372	1355	2277
373	1358	2273
374	1361	2268
375	1364	2264
376	1367	2260
377	1370	2255
378	1373	2251
379	1377	2246
380	1380	2242
381	1383	2238
382	1387	2234
383	1390	2230
384	1393	2225
385	1396	2220
386	1399	2216
387	1402	2212
388	1405	2208
389	1409	2204
390	1412	2200
391	1416	2196
392	1419	2192
393	1422	2188
394	1426	2184
395	1429	2180
396	1432	2175
397	1435	2171
398	1438	2167
399	1442	2163
400	1446	2160
401	1449	2156
402	1452	2152
403	1455	2147
404	1459	2143
405	1462	2139
406	1464	2134
407	1468	2130
408	1471	2126
409	1474	2122
410	1477	2117
411	1481	2114
412	1485	2111
413	1489	2107
414	1492	2103
415	1495	2099
416	1498	2095
417	1502	2091
418	1505	2087
419	1509	2084
420	1512	2080
421	1516	2076
422	1519	2072
423	1522	2068
424	1525	2064
425	1529	2060
426	1532	2055
427	1535	2052
428	1538	2047
429	1542	2044
430	1545	2040
431	1549	2036
432	1552	2032
433	1555	2028
434	1558	2024
435	1561	2020
436	1564	2016
437	1568	2012
438	1571	2008
439	1574	2004
440	1578	2000
441	1581	1996
442	1584	1992
443	1587	1988
444	1590	1983
445	1593	1979
446	1596	1975
447	1599	1971
448	1602	1966
449	1606	1963
450	1609	1959
451	1612	1955
452	1616	1951
453	1619	1947
454	1622	1943
455	1625	1939
456	1628	1935
457	1631	1931
458	1634	1927
459	1638	1922
460	1641	1918
461	1644	1914
462	1647	1911
463	1650	1907
464	1653	1902
465	1657	1899
466	1660	1894
467	1663	1890
468	1666	1886
469	1669	1882
470	1672	1878
471	1676	1875
472	1679	1871
473	1682	1867
474	1685	1863
475	1688	1859
476	1691	1854
477	1694	1850
478	1697	1846
479	1700	1842
480	1704	1839
481	1708	1835
482	1711	1831
483	1714	1827
484	1717	1823
485	1720	1819
486	1723	1815
487	1726	1811
488	1730	1808
489	1733	1804
490	1736	1800
491	1739	1796
492	1742	1792
493	1746	1788
494	1749	1784
495	1752	1780
496	1755	1776
497	1758	1772
498	1761	1769
499	1765	1765
500	1768	1761
501	1772	1758
502	1775	1754
503	1778	1750
504	1782	1747
505	1785	1743
506	1788	1739
507	1792	1735
508	1794	1731
509	1798	1727
510	1801	1723
511	1804	1719
512	1807	1715
513	1810	1712
514	1814	1708
515	1816	1704
516	1819	1700
517	1823	1696
518	1826	1692
519	1829	1688
520	1832	1684
521	1835	1680
522	1838	1676
523	1842	1673
524	1845	1669
525	1848	1665
526	1851	1661
527	1855	1658
528	1857	1654
529	1861	1650
530	1864	1646
531	1867	1642
532	1870	1638
533	1874	1635
534	1877	1631
535	1880	1628
536	1884	1624
537	1887	1620
538	1890	1616
539	1893	1612
540	1896	1608
541	1899	1604
542	1902	1600
543	1905	1597
544	1908	1593
545	1911	1589
546	1915	1586
547	1918	1582
548	1921	1578
549	1924	1574
550	1927	1570
551	1930	1566
552	1933	1563
553	1936	1559
554	1940	1555
555	1944	1552
556	1947	1548
557	1950	1544
558	1953	1540
559	1956	1537
560	1959	1533
561	1962	1529
562	1965	1525
563	1968	1522
564	1972	1518
565	1976	1515
566	1979	1511
567	1982	1507
568	1985	1504
569	1989	1500
570	1992	1496
571	1995	1493
572	1998	1489
573	2001	1485
574	2005	1482
575	2008	1478
576	2011	1474
577	2014	1470
578	2017	1466
579	2020	1463
580	2023	1459
581	2026	1455
582	2029	1451
583	2033	1448
584	2036	1444
585	2040	1441
586	2043	1437
587	2047	1434
588	2050	1430
589	2053	1427
590	2056	1423
591	2059	1419
592	2063	1416
593	2066	1412
594	2069	1408
595	2073	1405
596	2076	1401
597	2079	1398
598	2082	1394
599	2086	1390
600	2089	1387
601	2092	1383
602	2096	1379
603	2099	1376
604	2102	1372
605	2106	1369
606	2109	1366
607	2112	1362
608	2116	1358
609	2119	1355
610	2122	1351
611	2125	1347
612	2128	1343
613	2132	1340
614	2135	1336
615	2138	1333
616	2142	1329
617	2145	1326
618	2148	1322
619	2151	1318
620	2154	1315
621	2157	1311
622	2160	1307
623	2163	1303
624	2167	1300
625	2171	1297
626	2174	1293
627	2177	1290
628	2181	1286
629	2184	1282
630	2187	1279
631	2191	1275
632	2194	1272
633	2197	1268
634	2201	1265
635	2205	1262
636	2208	1258
637	2212	1255
638	2215	1251
639	2218	1247
640	2221	1244
641	2225	1240
642	2228	1237
643	2231	1233
644	2235	1230
645	2238	1226
646	2242	1223
647	2245	1219
648	2248	1216
649	2251	1212
650	2254	1208
651	2257	1205
652	2260	1201
653	2264	1197
654	2267	1194
655	2271	1190
656	2274	1187
657	2277	1183
658	2280	1179
659	2283	1176
660	2286	1172
661	2289	1168
662	2293	1165
663	2297	1162
664	2301	1159
665	2305	1155
666	2308	1152
667	2311	1148
668	2314	1145
669	2318	1141
670	2321	1138
671	2325	1135
672	2328	1131
673	2332	1128
674	2335	1124
675	2339	1121
676	2342	1117
677	2345	1114
678	2348	1110
679	2352	1106
680	2354	1103
681	2358	1099
682	2362	1096
683	2366	1093
684	2369	1089
685	2372	1086
686	2376	1082
687	2379	1079
688	2383	1075
689	2386	1072
690	2389	1068
691	2393	1065
692	2396	1061
693	2399	1058
694	2403	1054
695	2407	1051
696	2410	1047
697	2413	1044
698	2417	1040
699	2420	1037
700	2424	1034
701	2428	1030
702	2431	1027
703	2434	1023
704	2437	1020
705	2441	1016
706	2444	1012
707	2447	1009
708	2451	1006
709	2454	1002
710	2457	999
711	2461	995
712	2465	992
713	2468	988
714	2472	985
715	2475	981
716	2479	978
717	2482	975
718	2486	971
719	2489	968
720	2493	964
721	2496	961
722	2500	958
723	2503	954
724	2507	950
725	2510	947
726	2513	943
727	2516	940
728	2520	936
729	2523	933
730	2527	929
731	2530	926
732	2533	922
733	2537	919
734	2540	916
735	2544	912
736	2547	909
737	2551	905
738	2555	902
739	2558	899
740	2562	895
741	2567	892
742	2572	889
