iter	Passed	Remaining
0	10	10279
1	19	9742
2	28	9472
3	37	9260
4	46	9165
5	55	9155
6	64	9157
7	74	9247
8	84	9335
9	95	9441
10	104	9436
11	114	9415
12	123	9361
13	132	9327
14	141	9269
15	149	9223
16	158	9184
17	168	9192
18	177	9152
19	186	9126
20	195	9095
21	204	9095
22	213	9087
23	222	9064
24	231	9047
25	240	9019
26	253	9117
27	262	9100
28	271	9087
29	280	9062
30	289	9036
31	298	9016
32	306	8994
33	315	8967
34	324	8951
35	333	8929
36	342	8912
37	351	8889
38	360	8875
39	369	8862
40	378	8845
41	387	8830
42	396	8817
43	404	8797
44	414	8787
45	423	8789
46	432	8779
47	441	8763
48	450	8748
49	459	8731
50	468	8725
51	477	8713
52	486	8695
53	496	8698
54	508	8731
55	534	9017
56	546	9047
57	557	9060
58	569	9085
59	608	9525
60	620	9558
61	634	9604
62	646	9621
63	658	9634
64	668	9621
65	680	9624
66	691	9631
67	703	9638
68	714	9636
69	725	9633
70	734	9609
71	744	9589
72	753	9565
73	763	9557
74	773	9542
75	783	9521
76	802	9624
77	812	9605
78	822	9586
79	831	9565
80	840	9535
81	849	9505
82	858	9480
83	866	9449
84	875	9423
85	884	9395
86	892	9367
87	901	9337
88	909	9312
89	918	9285
90	927	9263
91	936	9240
92	944	9215
93	954	9196
94	964	9185
95	972	9158
96	981	9132
97	989	9109
98	998	9087
99	1007	9065
100	1015	9042
101	1024	9021
102	1036	9022
103	1047	9023
104	1058	9023
105	1069	9023
106	1081	9024
107	1093	9033
108	1106	9043
109	1117	9037
110	1129	9042
111	1140	9041
112	1151	9035
113	1162	9031
114	1173	9028
115	1183	9018
116	1193	9008
117	1203	8994
118	1212	8979
119	1222	8967
120	1231	8947
121	1240	8927
122	1249	8908
123	1258	8892
124	1267	8873
125	1276	8854
126	1284	8832
127	1293	8813
128	1302	8797
129	1311	8778
130	1320	8760
131	1329	8740
132	1337	8720
133	1346	8701
134	1355	8682
135	1363	8663
136	1372	8645
137	1380	8625
138	1389	8607
139	1398	8589
140	1407	8572
141	1415	8553
142	1424	8536
143	1433	8520
144	1442	8504
145	1450	8486
146	1459	8468
147	1467	8450
148	1476	8434
149	1485	8418
150	1494	8402
151	1503	8387
152	1512	8371
153	1521	8356
154	1530	8342
155	1538	8325
156	1547	8308
157	1555	8291
158	1564	8275
159	1573	8259
160	1581	8243
161	1590	8228
162	1599	8211
163	1607	8195
164	1616	8181
165	1625	8164
166	1634	8150
167	1642	8134
168	1651	8120
169	1659	8103
170	1668	8089
171	1676	8072
172	1686	8061
173	1695	8046
174	1704	8036
175	1714	8024
176	1723	8014
177	1732	8000
178	1741	7988
179	1751	7979
180	1761	7968
181	1770	7957
182	1779	7946
183	1788	7932
184	1797	7920
185	1807	7908
186	1816	7898
187	1826	7887
188	1835	7874
189	1843	7860
190	1852	7845
191	1861	7831
192	1870	7819
193	1878	7804
194	1887	7791
195	1896	7777
196	1904	7763
197	1913	7749
198	1921	7734
199	1930	7720
200	1938	7706
201	1947	7692
202	1956	7679
203	1965	7669
204	1976	7663
205	1986	7655
206	1996	7648
207	2007	7642
208	2016	7631
209	2025	7620
210	2034	7609
211	2044	7598
212	2053	7586
213	2062	7576
214	2071	7565
215	2081	7554
216	2091	7547
217	2101	7537
218	2110	7527
219	2119	7514
220	2143	7555
221	2153	7545
222	2162	7534
223	2171	7522
224	2180	7511
225	2190	7500
226	2199	7488
227	2208	7476
228	2217	7464
229	2226	7453
230	2235	7442
231	2244	7430
232	2253	7418
233	2262	7407
234	2272	7396
235	2281	7385
236	2290	7372
237	2299	7360
238	2308	7349
239	2316	7337
240	2325	7324
241	2334	7311
242	2343	7301
243	2352	7289
244	2361	7277
245	2370	7265
246	2378	7251
247	2387	7239
248	2396	7226
249	2405	7215
250	2413	7202
251	2422	7189
252	2430	7177
253	2439	7164
254	2448	7154
255	2457	7142
256	2466	7129
257	2475	7120
258	2484	7107
259	2493	7097
260	2502	7084
261	2511	7075
262	2520	7063
263	2529	7052
264	2538	7040
265	2547	7029
266	2556	7017
267	2565	7007
268	2574	6995
269	2583	6985
270	2592	6974
271	2601	6962
272	2610	6951
273	2619	6939
274	2628	6930
275	2637	6918
276	2646	6907
277	2655	6895
278	2676	6915
279	2711	6971
280	2725	6973
281	2746	6993
282	2757	6985
283	2768	6979
284	2778	6970
285	2788	6962
286	2798	6952
287	2808	6942
288	2818	6933
289	2828	6924
290	2837	6914
291	2847	6904
292	2856	6893
293	2866	6884
294	2876	6873
295	2885	6863
296	2894	6851
297	2904	6841
298	2913	6831
299	2923	6821
300	2933	6812
301	2942	6802
302	2952	6792
303	2962	6782
304	2972	6772
305	2981	6762
306	2990	6751
307	2999	6739
308	3008	6727
309	3016	6715
310	3026	6704
311	3035	6693
312	3044	6681
313	3052	6669
314	3062	6658
315	3071	6648
316	3080	6637
317	3089	6625
318	3098	6614
319	3107	6603
320	3117	6593
321	3126	6583
322	3135	6572
323	3145	6563
324	3155	6553
325	3164	6543
326	3174	6532
327	3183	6522
328	3192	6511
329	3202	6502
330	3211	6491
331	3221	6481
332	3231	6473
333	3241	6463
334	3253	6457
335	3265	6452
336	3306	6504
337	3343	6548
338	3355	6542
339	3365	6532
340	3375	6523
341	3385	6513
342	3395	6503
343	3405	6494
344	3415	6484
345	3425	6474
346	3435	6465
347	3446	6457
348	3457	6449
349	3467	6438
350	3477	6430
351	3487	6420
352	3498	6412
353	3508	6403
354	3518	6393
355	3528	6382
356	3538	6373
357	3547	6362
358	3557	6351
359	3566	6339
360	3575	6328
361	3584	6316
362	3593	6306
363	3603	6296
364	3613	6286
365	3623	6277
366	3633	6266
367	3643	6256
368	3654	6248
369	3665	6241
370	3677	6234
371	3688	6226
372	3699	6218
373	3710	6210
374	3721	6202
375	3732	6194
376	3742	6185
377	3753	6176
378	3763	6167
379	3774	6158
380	3785	6149
381	3795	6141
382	3806	6132
383	3817	6124
384	3828	6115
385	3839	6107
386	3849	6097
387	3859	6087
388	3868	6076
389	3877	6065
390	3886	6053
391	3896	6042
392	3905	6031
393	3914	6020
394	3923	6009
395	3932	5998
396	3942	5987
397	3950	5976
398	3960	5966
399	3969	5954
400	3978	5943
401	3987	5932
402	3996	5921
403	4006	5910
404	4014	5898
405	4023	5886
406	4032	5874
407	4041	5864
408	4050	5852
409	4059	5841
410	4067	5829
411	4076	5817
412	4085	5806
413	4093	5794
414	4102	5782
415	4110	5770
416	4119	5759
417	4128	5747
418	4137	5736
419	4145	5724
420	4154	5713
421	4162	5701
422	4171	5690
423	4180	5678
424	4189	5667
425	4197	5655
426	4206	5644
427	4215	5634
428	4226	5625
429	4235	5614
430	4244	5603
431	4253	5593
432	4263	5582
433	4272	5571
434	4281	5560
435	4290	5550
436	4299	5538
437	4308	5527
438	4317	5516
439	4326	5506
440	4335	5495
441	4344	5484
442	4353	5474
443	4362	5462
444	4371	5452
445	4380	5441
446	4389	5430
447	4398	5419
448	4407	5409
449	4417	5398
450	4426	5387
451	4435	5376
452	4444	5366
453	4453	5355
454	4462	5345
455	4471	5334
456	4481	5324
457	4490	5314
458	4500	5304
459	4509	5293
460	4518	5283
461	4529	5274
462	4539	5264
463	4547	5253
464	4556	5242
465	4564	5230
466	4573	5219
467	4582	5208
468	4590	5197
469	4598	5186
470	4607	5174
471	4616	5164
472	4626	5154
473	4634	5143
474	4643	5132
475	4652	5121
476	4660	5110
477	4670	5100
478	4679	5090
479	4689	5080
480	4698	5069
481	4707	5059
482	4716	5048
483	4726	5038
484	4735	5028
485	4744	5018
486	4754	5007
487	4763	4997
488	4772	4987
489	4782	4977
490	4791	4967
491	4800	4956
492	4809	4945
493	4818	4935
494	4826	4924
495	4835	4912
496	4843	4902
497	4852	4891
498	4860	4880
499	4869	4869
500	4878	4859
501	4888	4849
502	4898	4839
503	4907	4829
504	4916	4819
505	4925	4808
506	4934	4797
507	4942	4787
508	4951	4776
509	4960	4765
510	4968	4754
511	4977	4744
512	4986	4733
513	4996	4724
514	5005	4713
515	5014	4703
516	5023	4693
517	5032	4683
518	5042	4672
519	5051	4662
520	5060	4652
521	5069	4642
522	5079	4632
523	5088	4622
524	5097	4612
525	5106	4601
526	5115	4591
527	5124	4580
528	5133	4570
529	5141	4559
530	5150	4549
531	5159	4538
532	5168	4528
533	5176	4517
534	5185	4507
535	5194	4496
536	5203	4486
537	5212	4476
538	5221	4465
539	5229	4455
540	5238	4444
541	5246	4433
542	5255	4423
543	5264	4412
544	5273	4402
545	5281	4391
546	5290	4381
547	5299	4370
548	5307	4360
549	5316	4349
550	5325	4339
551	5333	4328
552	5342	4318
553	5351	4308
554	5360	4298
555	5369	4287
556	5377	4277
557	5386	4266
558	5394	4256
559	5403	4245
560	5412	4235
561	5422	4225
562	5431	4215
563	5440	4205
564	5448	4194
565	5458	4185
566	5466	4174
567	5475	4164
568	5484	4154
569	5492	4143
570	5501	4133
571	5509	4122
572	5518	4112
573	5527	4102
574	5535	4091
575	5544	4081
576	5552	4070
577	5561	4060
578	5570	4050
579	5579	4040
580	5589	4031
581	5599	4021
582	5609	4012
583	5618	4002
584	5627	3992
585	5637	3982
586	5646	3972
587	5655	3963
588	5665	3953
589	5675	3944
590	5686	3935
591	5695	3925
592	5704	3915
593	5714	3905
594	5723	3895
595	5732	3885
596	5742	3876
597	5751	3866
598	5761	3856
599	5771	3847
600	5780	3837
601	5790	3828
602	5800	3818
603	5809	3808
604	5817	3798
605	5826	3788
606	5835	3777
607	5843	3767
608	5852	3757
609	5860	3747
610	5869	3736
611	5878	3726
612	5887	3716
613	5895	3706
614	5903	3695
615	5912	3685
616	5921	3675
617	5929	3665
618	5938	3655
619	5946	3644
620	5955	3634
621	5964	3624
622	5972	3614
623	5981	3604
624	5990	3594
625	5998	3584
626	6007	3574
627	6017	3564
628	6026	3554
629	6034	3544
630	6043	3534
631	6052	3524
632	6060	3513
633	6069	3503
634	6078	3493
635	6087	3483
636	6096	3473
637	6105	3463
638	6113	3453
639	6122	3443
640	6130	3433
641	6140	3423
642	6149	3414
643	6157	3403
644	6166	3393
645	6175	3383
646	6183	3373
647	6192	3363
648	6201	3353
649	6209	3343
650	6218	3333
651	6227	3323
652	6235	3313
653	6244	3303
654	6253	3293
655	6261	3283
656	6270	3273
657	6279	3263
658	6287	3253
659	6296	3243
660	6304	3233
661	6313	3223
662	6321	3213
663	6330	3203
664	6339	3193
665	6348	3183
666	6357	3174
667	6367	3164
668	6376	3154
669	6386	3145
670	6395	3135
671	6404	3126
672	6413	3116
673	6421	3106
674	6430	3096
675	6439	3086
676	6448	3076
677	6456	3066
678	6465	3056
679	6474	3046
680	6482	3036
681	6491	3026
682	6500	3016
683	6509	3007
684	6518	2997
685	6526	2987
686	6535	2977
687	6544	2967
688	6552	2957
689	6561	2947
690	6570	2938
691	6578	2928
692	6587	2918
693	6595	2908
694	6604	2898
695	6613	2888
696	6621	2878
697	6630	2868
698	6638	2858
699	6647	2848
700	6656	2839
701	6666	2829
702	6675	2820
703	6684	2810
704	6694	2801
705	6703	2791
706	6712	2781
707	6721	2772
708	6731	2762
709	6741	2753
710	6751	2744
711	6761	2735
712	6771	2725
713	6780	2716
714	6790	2706
715	6799	2697
716	6808	2687
717	6817	2677
718	6826	2667
719	6834	2657
720	6843	2648
721	6851	2638
722	6860	2628
723	6869	2618
724	6878	2609
725	6887	2599
726	6896	2589
727	6905	2580
728	6914	2570
729	6922	2560
730	6931	2550
731	6940	2541
732	6949	2531
733	6958	2521
734	6967	2511
735	6976	2502
736	6985	2492
737	6994	2483
738	7003	2473
739	7011	2463
740	7020	2453
741	7029	2444
742	7038	2434
743	7046	2424
744	7055	2415
745	7064	2405
746	7072	2395
747	7081	2385
748	7089	2375
749	7098	2366
750	7107	2356
751	7115	2346
752	7124	2336
753	7132	2327
754	7141	2317
755	7149	2307
756	7158	2297
757	7167	2288
758	7176	2278
759	7185	2269
760	7193	2259
761	7202	2249
762	7211	2239
763	7219	2230
764	7228	2220
765	7242	2212
766	7250	2202
767	7259	2193
768	7268	2183
769	7276	2173
770	7285	2163
771	7294	2154
772	7304	2145
773	7313	2135
774	7322	2125
775	7331	2116
776	7339	2106
777	7348	2096
778	7356	2087
779	7365	2077
780	7373	2067
781	7382	2057
782	7390	2048
783	7399	2038
784	7408	2029
785	7417	2019
786	7426	2009
787	7435	2000
788	7443	1990
789	7452	1980
790	7461	1971
