iter	Passed	Remaining
0	4	4498
1	7	3985
2	12	4018
3	15	3844
4	18	3731
5	22	3655
6	25	3583
7	28	3530
8	31	3500
9	35	3501
10	38	3471
11	41	3446
12	45	3429
13	48	3411
14	51	3401
15	55	3390
16	58	3372
17	61	3361
18	64	3352
19	68	3337
20	71	3326
21	74	3312
22	77	3303
23	80	3289
24	84	3281
25	87	3275
26	90	3269
27	94	3267
28	97	3263
29	100	3259
30	104	3253
31	107	3244
32	110	3240
33	113	3236
34	117	3232
35	120	3223
36	123	3220
37	127	3216
38	130	3210
39	133	3203
40	136	3199
41	140	3196
42	143	3190
43	146	3187
44	150	3183
45	153	3181
46	156	3176
47	159	3169
48	162	3162
49	166	3157
50	169	3153
51	172	3147
52	176	3146
53	179	3140
54	182	3138
55	186	3135
56	189	3134
57	192	3130
58	195	3123
59	199	3120
60	202	3115
61	205	3111
62	208	3105
63	211	3099
64	215	3096
65	218	3089
66	221	3085
67	224	3082
68	228	3078
69	231	3077
70	234	3074
71	238	3071
72	241	3067
73	244	3064
74	248	3062
75	251	3057
76	254	3053
77	257	3047
78	261	3043
79	264	3038
80	267	3036
81	270	3031
82	274	3027
83	277	3022
84	280	3018
85	283	3013
86	286	3008
87	289	3004
88	293	3001
89	296	2997
90	299	2995
91	303	2991
92	306	2987
93	309	2984
94	312	2980
95	316	2975
96	319	2970
97	322	2967
98	325	2966
99	329	2963
100	332	2960
101	335	2957
102	339	2952
103	342	2950
104	345	2946
105	349	2944
106	352	2939
107	355	2935
108	358	2932
109	362	2929
110	365	2925
111	368	2922
112	371	2918
113	375	2915
114	378	2912
115	381	2908
116	385	2906
117	388	2902
118	391	2899
119	394	2896
120	398	2893
121	401	2889
122	404	2887
123	408	2884
124	411	2880
125	414	2877
126	417	2873
127	421	2869
128	424	2865
129	427	2862
130	431	2859
131	434	2855
132	437	2852
133	441	2850
134	444	2845
135	447	2842
136	450	2837
137	453	2835
138	457	2832
139	460	2829
140	463	2825
141	467	2823
142	470	2820
143	473	2816
144	477	2813
145	480	2808
146	483	2805
147	486	2802
148	490	2798
149	493	2795
150	496	2791
151	499	2788
152	503	2785
153	506	2782
154	510	2780
155	513	2777
156	516	2773
157	519	2769
158	522	2766
159	526	2763
160	529	2760
161	532	2757
162	536	2754
163	539	2751
164	543	2748
165	546	2744
166	549	2741
167	552	2737
168	556	2734
169	559	2732
170	562	2729
171	566	2726
172	569	2722
173	572	2719
174	576	2716
175	579	2713
176	583	2710
177	586	2707
178	589	2703
179	592	2700
180	596	2697
181	599	2693
182	602	2690
183	605	2687
184	609	2683
185	612	2680
186	615	2676
187	619	2674
188	622	2670
189	625	2667
190	628	2663
191	632	2660
192	635	2656
193	638	2653
194	642	2650
195	645	2647
196	648	2643
197	651	2639
198	654	2635
199	658	2632
200	661	2629
201	664	2625
202	668	2622
203	671	2619
204	674	2615
205	677	2613
206	681	2609
207	684	2605
208	687	2602
209	691	2599
210	694	2596
211	697	2592
212	700	2589
213	704	2586
214	707	2584
215	711	2581
216	714	2577
217	717	2574
218	720	2570
219	724	2567
220	727	2564
221	730	2560
222	733	2556
223	737	2553
224	740	2550
225	743	2547
226	747	2544
227	750	2541
228	753	2538
229	757	2535
230	760	2531
231	763	2528
232	767	2524
233	770	2521
234	773	2517
235	776	2514
236	779	2511
237	783	2507
238	786	2504
239	789	2501
240	793	2498
241	796	2494
242	799	2491
243	802	2487
244	806	2484
245	809	2480
246	812	2477
247	816	2475
248	819	2471
249	822	2468
250	826	2465
251	829	2462
252	832	2459
253	836	2455
254	839	2451
255	842	2448
256	845	2445
257	849	2441
258	852	2438
259	855	2435
260	858	2431
261	862	2428
262	865	2424
263	868	2420
264	871	2417
265	874	2414
266	878	2410
267	881	2407
268	884	2403
269	887	2400
270	891	2397
271	894	2393
272	897	2390
273	900	2386
274	904	2383
275	907	2380
276	910	2376
277	913	2373
278	916	2369
279	920	2366
280	923	2362
281	926	2359
282	930	2356
283	933	2353
284	936	2350
285	940	2346
286	943	2343
287	946	2340
288	949	2336
289	953	2333
290	956	2330
291	959	2326
292	962	2323
293	966	2320
294	969	2316
295	972	2313
296	975	2309
297	979	2306
298	982	2302
299	985	2299
300	988	2296
301	992	2293
302	995	2289
303	998	2286
304	1001	2282
305	1004	2279
306	1008	2275
307	1011	2272
308	1014	2268
309	1017	2265
310	1021	2262
311	1024	2259
312	1027	2256
313	1031	2252
314	1034	2249
315	1037	2245
316	1040	2242
317	1044	2239
318	1047	2235
319	1050	2232
320	1053	2228
321	1056	2225
322	1060	2222
323	1063	2218
324	1066	2215
325	1069	2211
326	1072	2208
327	1076	2205
328	1079	2201
329	1082	2198
330	1086	2195
331	1089	2191
332	1092	2188
333	1095	2185
334	1099	2182
335	1102	2178
336	1105	2175
337	1109	2172
338	1112	2168
339	1115	2165
340	1118	2161
341	1121	2158
342	1125	2155
343	1128	2152
344	1131	2148
345	1135	2145
346	1138	2142
347	1141	2138
348	1144	2135
349	1147	2131
350	1151	2128
351	1154	2125
352	1157	2122
353	1161	2118
354	1164	2115
355	1167	2112
356	1170	2108
357	1174	2105
358	1178	2103
359	1182	2101
360	1185	2098
361	1188	2094
362	1191	2091
363	1195	2087
364	1198	2084
365	1201	2080
366	1204	2077
367	1207	2074
368	1211	2070
369	1214	2067
370	1217	2064
371	1220	2061
372	1224	2057
373	1227	2054
374	1230	2050
375	1233	2047
376	1236	2044
377	1240	2040
378	1243	2037
379	1246	2034
380	1249	2030
381	1253	2027
382	1256	2023
383	1259	2020
384	1262	2016
385	1265	2013
386	1268	2010
387	1272	2006
388	1275	2003
389	1278	2000
390	1281	1996
391	1285	1993
392	1288	1990
393	1291	1986
394	1294	1983
395	1298	1980
396	1301	1976
397	1304	1973
398	1308	1970
399	1311	1966
400	1314	1963
401	1318	1960
402	1321	1957
403	1324	1954
404	1328	1951
405	1331	1948
406	1335	1945
407	1338	1942
408	1341	1938
409	1345	1935
410	1348	1932
411	1351	1929
412	1355	1926
413	1358	1922
414	1361	1919
415	1364	1916
416	1368	1912
417	1371	1909
418	1374	1906
419	1378	1903
420	1381	1900
421	1385	1897
422	1388	1894
423	1392	1891
424	1395	1887
425	1398	1884
426	1401	1881
427	1405	1877
428	1408	1874
429	1411	1871
430	1415	1868
431	1418	1865
432	1421	1861
433	1425	1858
434	1428	1855
435	1432	1852
436	1435	1849
437	1438	1846
438	1442	1842
439	1445	1839
440	1449	1836
441	1452	1833
442	1456	1831
443	1459	1828
444	1463	1824
445	1466	1821
446	1470	1818
447	1473	1815
448	1477	1812
449	1481	1810
450	1484	1807
451	1488	1804
452	1491	1801
453	1495	1798
454	1499	1795
455	1502	1792
456	1505	1789
457	1509	1786
458	1512	1783
459	1516	1780
460	1520	1777
461	1523	1774
462	1527	1771
463	1530	1768
464	1533	1764
465	1537	1761
466	1540	1758
467	1544	1755
468	1548	1752
469	1551	1749
470	1555	1746
471	1558	1743
472	1562	1740
473	1565	1737
474	1568	1734
475	1572	1731
476	1576	1728
477	1579	1724
478	1583	1721
479	1586	1718
480	1590	1715
481	1593	1712
482	1596	1709
483	1600	1706
484	1603	1702
485	1606	1699
486	1610	1696
487	1613	1693
488	1617	1690
489	1620	1686
490	1624	1683
491	1627	1680
492	1631	1677
493	1634	1674
494	1637	1670
495	1641	1667
496	1644	1664
497	1648	1661
498	1651	1658
499	1655	1655
500	1658	1652
501	1662	1649
502	1666	1646
503	1669	1643
504	1673	1640
505	1676	1636
506	1680	1633
507	1683	1630
508	1687	1627
509	1690	1624
510	1694	1621
511	1697	1618
512	1701	1614
513	1704	1611
