iter	RMSE
0	18222110.19
1	17355417.08
2	16564487.79
3	15868476.38
4	15188526.82
5	14561979.66
6	14004309.26
7	13508140.41
8	13032693.04
9	12601419.89
10	12187117.27
11	11816932.75
12	11466112.26
13	11173340.25
14	10880988.2
15	10618554.37
16	10372128.34
17	10152887.36
18	9954682.727
19	9763192.821
20	9587947.558
21	9418187.934
22	9272387.486
23	9116942.445
24	8996893.766
25	8873654.952
26	8770527.433
27	8669798.846
28	8579131.465
29	8481022.146
30	8396539.117
31	8319762.232
32	8255829.955
33	8178204.843
34	8114617.086
35	8059072.717
36	8004213.803
37	7956572.916
38	7907134.706
39	7850018.09
40	7810457.345
41	7767229.548
42	7730307.555
43	7690426.263
44	7654212.543
45	7611451.213
46	7573855.428
47	7544988.287
48	7512341.873
49	7472232.823
50	7440155.152
51	7417336.262
52	7383142.177
53	7345767.612
54	7325702.617
55	7304079.749
56	7269974.659
57	7244937.689
58	7223357.687
59	7201298.709
60	7183904.959
61	7162554.4
62	7144972.216
63	7123765.577
64	7106297.773
65	7082789.779
66	7059096.854
67	7042715.268
68	7027897.846
69	7010976.754
70	6990724.007
71	6974135.502
72	6962632.546
73	6946302.852
74	6931103.605
75	6917320.07
76	6903381.35
77	6884447.68
78	6869927.379
79	6852741.26
80	6832255.74
81	6821959.89
82	6810548.123
83	6798576.685
84	6790777.624
85	6778669.492
86	6764350.181
87	6749770.968
88	6728894.548
89	6715134.862
90	6698468.802
91	6680736.198
92	6665690.235
93	6649448.982
94	6637706.41
95	6631052.918
96	6614025.29
97	6600034.487
98	6589337.513
99	6578037.652
100	6564451.399
101	6555241.559
102	6543141.821
103	6526150.795
104	6516053.961
105	6502865.188
106	6494739.42
107	6476069.332
108	6467122.699
109	6454999.205
110	6447476.151
111	6436810.253
112	6430449.976
113	6419420.754
114	6412983.572
115	6400650.882
116	6391847.98
117	6382872.368
118	6368228.214
119	6354632.725
120	6341310.789
121	6333013.695
122	6326972.003
123	6317660.201
124	6306892.51
125	6297340.798
126	6287361.693
127	6278581.806
128	6270015.489
129	6261831.098
130	6251287.221
131	6242404.753
132	6234494.093
133	6226622.148
134	6215918.008
135	6206213.26
136	6195630.707
137	6185497.78
138	6176489.579
139	6164952.992
140	6156851.769
141	6144507.271
142	6132475.712
143	6125008.984
144	6114740.897
145	6106264.473
146	6098832.391
147	6088042.128
148	6077856.896
149	6066169.194
150	6058142.263
151	6047291.945
152	6037941.101
153	6030573.487
154	6018258.204
155	6009938.981
156	6002952.997
157	5990471.606
158	5985257.903
159	5970177.002
160	5962438.811
161	5952411.554
162	5943931.067
163	5933278.854
164	5925294.957
165	5917542.381
166	5903488.671
167	5894245.861
168	5885418.322
169	5876351.942
170	5866946.914
171	5857317.019
172	5849900.064
173	5842042.167
174	5829617.1
175	5820813.656
176	5816747.963
177	5810406.026
178	5804057.351
179	5791826.055
