iter	RMSE
0	17720414.53
1	16790563.23
2	15919523.31
3	15100154.33
4	14328014.4
5	13619054.7
6	12938601.85
7	12322276.54
8	11726980.77
9	11175252.59
10	10649344.44
11	10160402.4
12	9696995.123
13	9272911.177
14	8867927.711
15	8489376.299
16	8145856.978
17	7813705.838
18	7504974.883
19	7225597.396
20	6951508.2
21	6706139.886
22	6470559.422
23	6260585.874
24	6067799.132
25	5883301.73
26	5711806.498
27	5547609.121
28	5397337.39
29	5265137.224
30	5141517.825
31	5026084.832
32	4916458.427
33	4817301.297
34	4726708.937
35	4641281.497
36	4563104.531
37	4491696.276
38	4420678.102
39	4358410.675
40	4295262.232
41	4240008.662
42	4190243.267
43	4149094.605
44	4105429.542
45	4067763.524
46	4029884.417
47	3992487.102
48	3955429.05
49	3921481.277
50	3889609.62
51	3860055.317
52	3841396.062
53	3821560.226
54	3801864.972
55	3777236.447
56	3756117.992
57	3735514.404
58	3720864.177
59	3704231.485
60	3688160.312
61	3674451.152
62	3654825.542
63	3638317.47
64	3622506.031
65	3609537.112
66	3597504.216
67	3581159.119
68	3567010.083
69	3556003.62
70	3545796.683
71	3532843.51
72	3522430.642
73	3512172.477
74	3498153.459
75	3486639.064
76	3476823.841
77	3467363.508
78	3456052.728
79	3447692.102
80	3439609.63
81	3431116.461
82	3422494.253
83	3413782.536
84	3407069.753
85	3397644.444
86	3391798.23
87	3384573.946
88	3378115.289
89	3372294.288
90	3364736.299
91	3355455.385
92	3348689.789
93	3339694.182
94	3331984.649
95	3327759.654
96	3322088.645
97	3314516.468
98	3309620.375
99	3305227.771
100	3297476.788
101	3291929.793
102	3285144.082
103	3277980.3
104	3272574.998
105	3266949.271
106	3259478.428
107	3252381.729
108	3242693.049
109	3237811.233
110	3232313.974
111	3224025.72
112	3217083.943
113	3212180.204
114	3205310.954
115	3198522.262
116	3193404.553
117	3188892.439
118	3184175.729
119	3176951.639
120	3169932.808
121	3164320.034
122	3159194.763
123	3154235.234
124	3149071.073
125	3145576.229
126	3139838.279
127	3132969.834
128	3127852.041
129	3122473.439
130	3119075.978
131	3113232.198
132	3107782.051
133	3103185.713
134	3098456.851
135	3093009.637
136	3089281.639
137	3085271.171
138	3080142.972
139	3075315.461
140	3071011.547
141	3068120.793
142	3062578.406
143	3057480.124
144	3053172.178
145	3049113.238
146	3043127.031
147	3038157.577
148	3032595.992
149	3028827.872
150	3024844.991
151	3018687.726
152	3013796.023
153	3007428.167
154	3002789.641
155	2996447.642
156	2990976.305
157	2986862.484
158	2982723.615
159	2978146.813
160	2972591.794
161	2970011.291
162	2965610.503
163	2960826.382
