iter	RMSE
0	18183196.55
1	17320496.75
2	16574821.8933	15845265.7544	15171760.8755	14566112.9466	14016460.2877	13514333.2488	13075512.8799	12651755.57110	12236576
11	11838904.77
12	11470477.75
13	11180492.57
14	10911161.37115	10641878.91116	10396579.81117	10183553.91818	18	98758891919	19	96917512020	9613102.632121	9444179.112222222	92191462323	23	9077876242424	8960056.252525	8845378.262626	8737884.272727	86476628	8228	8551081229	8457587.005330	8364095.772331	8295638.094332	8222956.521333	8159994.869334	8101940.43
35	8044207.762
36	7990652.181
37	7937	796378438	7838	790244539	7827676.648
40	7740	779969841	7744933.412
42	742	7714702.43	743	766934944	7644	763181245	7645	760209046	7546	757229347	7547	753289248	7448	750955849	7449	748382550	7450	74405551	73951	74080852	75252	73748853	75353	7347701.805454	7319849.887
55	7296210.061
56	7265497.241
57	7238132.489
