iter	RMSE
0	18222110.19
1	17355417.08
2	16564487.79
3	15868476.38
4	15188526.82
5	14561979.66
6	14004309.26
7	13508140.41
8	13032693.04
9	12601419.89
10	12187117.27
11	11816932.75
12	11466112.26
13	11173340.25
14	10880988.2
15	10618554.37
16	10372128.34
17	10152887.36
18	9954682.727
19	9763192.821
20	9587947.558
21	9418187.934
22	9272387.486
23	9116942.445
24	8996893.766
25	8873654.952
26	8770527.433
27	8669798.846
28	8579131.465
29	8481022.146
30	8396539.117
31	8319762.232
32	8255829.955
33	8178204.843
34	8114617.086
35	8059072.717
36	8004213.803
37	7956572.916
38	7907134.706
39	7850018.09
40	7810457.345
41	7767229.548
42	7730307.555
43	7690426.263
44	7654212.543
45	7611451.213
46	7573855.428
47	7544988.287
48	7512341.873
49	7472232.823
50	7440155.152
51	7417336.262
52	7383142.177
53	7345767.612
54	7325702.617
55	7304079.749
56	7269974.659
57	7244937.689
58	7223357.687
59	7201298.709
60	7183904.959
61	7162554.4
62	7144972.216
63	7123765.577
64	7106297.773
65	7082789.779
66	7059096.854
67	7042715.268
68	7027897.846
69	7010976.754
70	6990724.007
71	6974135.502
72	6962632.546
73	6946302.852
74	6931103.605
75	6917320.07
76	6903381.35
77	6884447.68
78	6869927.379
79	6852741.26
80	6832255.74
81	6821959.89
82	6810548.123
83	6798576.685
84	6790777.624
85	6778669.492
86	6764350.181
87	6749770.968
88	6728894.548
89	6715134.862
90	6698468.802
91	6680736.198
92	6665690.235
93	6649448.982
94	6637706.41
95	6631052.918
96	6614025.29
97	6600034.487
98	6589337.513
99	6578037.652
100	6564451.399
101	6555241.559
102	6543141.821
103	6526150.795
104	6516053.961
105	6502865.188
106	6494739.42
107	6476069.332
108	6467122.699
109	6454999.205
110	6447476.151
111	6436810.253
112	6430449.976
113	6419420.754
114	6412983.572
115	6400650.882
116	6391847.98
117	6382872.368
118	6368228.214
119	6354632.725
120	6341310.789
121	6333013.695
122	6326972.003
123	6317660.201
124	6306892.51
125	6297340.798
126	6287361.693
127	6278581.806
128	6270015.489
129	6261831.098
130	6251287.221
131	6242404.753
132	6234494.093
133	6226622.148
134	6215918.008
135	6206213.26
136	6195630.707
137	6185497.78
138	6176489.579
139	6164952.992
140	6156851.769
141	6144507.271
142	6132475.712
143	6125008.984
144	6114740.897
145	6106264.473
146	6098832.391
147	6088042.128
148	6077856.896
149	6066169.194
150	6058142.263
151	6047291.945
152	6037941.101
153	6030573.487
154	6018258.204
155	6009938.981
156	6002952.997
157	5990471.606
158	5985257.903
159	5970177.002
160	5962438.811
161	5952411.554
162	5943931.067
163	5933278.854
164	5925294.957
165	5917542.381
166	5903488.671
167	5894245.861
168	5885418.322
169	5876351.942
170	5866946.914
171	5857317.019
172	5849900.064
173	5842042.167
174	5829617.1
175	5820813.656
176	5816747.963
177	5810406.026
178	5804057.351
179	5791826.055
180	5784707.223
181	5775118.186
182	5764399.479
183	5755772.292
184	5744970.88
185	5735635.508
186	5725075.096
187	5717761.126
188	5708546.762
189	5701302.383
190	5692392.992
191	5686305.379
192	5675079.619
193	5666898.506
194	5658562.363
195	5648685.501
196	5639070.536
197	5631453.995
198	5624433.245
199	5615834.106
200	5611777.539
201	5602984.261
202	5595035.823
203	5588313.995
204	5583784.581
205	5580383.957
206	5571443.148
207	5563640.933
208	5554903.451
209	5548404.693
210	5547716.343
211	5542609.702
212	5535500.429
213	5525849.04
214	5519900.79
215	5511863.304
216	5503862.209
217	5498597.906
218	5493984.472
219	5487186.998
220	5479465.422
221	5471605.884
222	5465223.72
223	5459366.831
224	5457316.088
225	5452314.923
226	5451834.23
227	5446770.969
228	5438322.796
229	5433282.566
230	5427005.914
231	5420823.043
232	5416307.963
233	5406007.715
234	5399534.176
235	5394124.372
236	5389102.149
237	5384107.251
238	5376564.201
239	5370245.91
240	5366667.795
241	5363491.17
242	5360398.566
243	5355417.193
244	5350802.664
245	5345991.416
246	5341765.622
247	5336330.104
248	5331050.503
249	5328397.754
250	5320680.874
251	5314360.474
252	5304986.286
253	5299490.398
254	5293271.763
255	5290252.692
256	5285472.831
257	5281288.456
258	5274367.464
259	5269466.182
260	5264113.75
261	5257194.372
262	5253303.707
263	5247785.909
264	5244524.214
265	5240606.211
266	5239898.83
267	5234112.239
268	5228941.991
269	5223923.611
270	5219652.969
271	5213488.773
272	5209921.064
273	5205580.145
274	5201045.971
275	5191986.278
276	5184082.523
277	5180546.829
278	5173836.534
279	5169840.228
280	5165146.986
281	5161136.541
282	5157262.546
283	5151198.958
284	5146114.269
285	5140521.047
286	5136964.279
287	5131017.341
288	5126643.667
289	5122859.504
290	5120530.465
291	5114992.965
292	5107306.305
293	5104801.97
294	5100014.87
295	5095899.281
296	5090708.161
297	5086302.453
298	5080273.297
299	5074636.483
300	5069475.8
301	5068570.163
302	5064520.876
303	5062844.549
304	5054896.993
305	5049159.909
306	5045383.728
307	5039667.083
308	5036785.131
309	5032354.077
310	5027652.233
311	5024015.734
312	5021852.738
313	5015629.773
314	5010753.994
315	5001166.928
316	4996445.702
317	4993089.006
318	4987865.532
319	4984859.281
320	4980338.94
321	4977423.073
322	4973401.672
323	4967856.644
324	4963982.646
325	4960342.003
326	4955474.513
327	4950895.31
328	4947818.181
329	4944756.573
330	4939812.931
331	4934752.371
332	4930002.927
333	4925658.029
334	4920828.41
335	4917171.32
336	4914943.811
337	4913262.198
338	4909857.142
339	4903922.139
340	4901246.061
341	4896066.324
342	4891841.645
343	4887275.352
344	4880924.701
345	4877423.301
346	4872731.76
347	4865396.896
348	4860719.642
349	4856597.348
350	4852924.181
351	4850098.83
352	4849550.806
353	4844733.168
354	4840728.328
355	4836241.387
356	4831134.208
357	4827783.245
358	4823098.822
359	4818120.821
360	4815055.156
361	4808688.898
362	4806891.504
363	4802732.168
364	4802378.447
365	4799070.454
366	4796366.472
367	4791205.171
368	4785372.108
369	4784816.485
370	4779340.837
371	4776190.264
372	4772784.041
373	4771248.096
374	4767800.76
375	4763772.672
376	4759036.136
377	4757446.924
378	4753342.427
379	4750798.447
380	4746103.281
381	4742686.355
382	4740230.588
383	4738351.874
384	4735738.722
385	4732132.511
386	4727518.559
387	4725445.835
388	4720178.913
389	4717092.139
390	4713292.987
391	4708484.012
392	4702097.122
393	4696809.436
394	4692428.619
395	4689633.939
396	4686798.849
397	4681948.528
398	4678315.34
399	4674468.646
400	4670219.569
401	4664598.841
402	4659887.164
403	4655689.598
404	4650732.38
405	4646114.473
406	4643418.878
407	4638687.856
408	4635585.585
409	4632874.986
410	4628155.527
411	4625204.83
412	4621553.759
413	4620152.926
414	4616971.644
415	4615533.331
416	4613304.899
417	4610244.319
418	4606686.828
419	4602274.323
420	4601235.01
421	4597238.962
422	4596327.893
423	4593628.023
424	4591407.755
425	4588648.841
426	4584791.674
427	4581541.773
428	4579736.27
429	4576131.863
430	4574002.577
431	4570101.402
432	4564817.985
433	4560986.166
434	4557262.482
435	4554971.87
436	4551938.966
437	4548525.538
438	4546001.028
439	4542803.668
440	4539614.74
441	4535589.663
442	4532564.248
443	4528982.656
444	4526874.399
445	4524772.504
446	4521455.526
447	4517790.162
448	4514290.249
449	4511506.877
450	4508341.248
451	4505676.698
452	4505217.444
453	4502192.118
454	4499254.931
455	4496398.29
456	4490816.103
457	4486092.654
458	4482430.866
459	4477960.78
460	4475264.771
461	4473026.084
462	4470185.399
463	4468073.357
464	4463684.442
465	4461221.231
466	4457095.257
467	4453458.989
468	4450394.187
469	4447785.898
470	4445125.5
471	4442931.223
472	4440551.527
473	4434608.792
474	4430777.591
475	4427407.659
476	4424964.066
477	4420878.792
478	4417755.336
479	4414716.38
480	4410990.666
481	4408995.706
482	4406629.759
483	4401097.036
484	4396685.249
485	4393353.621
486	4391602.328
487	4390476.26
488	4387565.071
489	4384102.274
490	4381382.5
491	4375495.25
492	4373250.397
493	4370705.594
494	4365368.858
495	4360799.302
496	4357504.125
497	4353895.2
498	4351061.244
499	4345811.588
500	4343396.137
501	4339845.686
502	4336688.382
503	4334891.578
504	4332961.541
505	4330157.962
506	4327228.288
507	4325015.759
508	4321771.584
509	4318358.724
510	4317411.563
511	4314265.633
512	4312432.377
513	4309260.623
514	4306742.275
515	4304823.74
516	4301586.185
517	4298616.159
518	4297869.974
519	4296159.905
520	4291691.54
521	4289717.96
522	4285990.608
523	4285154.904
524	4281545.276
525	4279248.817
526	4276764.676
527	4273418.164
528	4270405.651
529	4266002.407
530	4263380.397
531	4260568.326
532	4259001.275
533	4256517.014
534	4254272.704
535	4251230.666
536	4248672.391
537	4246162.716
538	4243014.162
539	4239261.946
540	4238162.022
541	4235610.426
542	4233003.266
543	4228558.613
544	4225259.357
545	4222717.451
546	4219895.264
547	4214771.788
548	4210805.268
549	4209131.981
550	4207222.853
551	4204938.4
552	4203806.706
553	4203490.929
554	4201914.052
555	4198640.941
556	4196055.085
557	4192371.316
558	4189468.785
559	4186607.228
560	4183277.652
561	4181026.515
562	4178919.756
563	4176097.487
564	4174245.166
565	4172036.42
566	4169618.616
567	4167315.14
568	4165291.107
569	4161844.186
570	4160279.642
571	4158380.122
572	4155893.406
573	4152737.419
574	4150999.051
575	4149702.315
576	4145034.061
577	4141554.613
578	4139285.984
579	4137834.143
580	4135514.46
581	4132295.933
582	4128766.137
583	4125670.864
584	4123908.465
585	4122709.362
586	4120679.249
587	4118196.901
588	4116075.376
589	4113213.707
590	4112347.314
591	4110130.637
592	4108093.973
593	4106005.1
594	4102771.767
595	4101167.678
596	4097539.158
597	4095142.512
598	4093060.352
599	4091067.466
600	4088717.097
601	4085868.752
602	4082613.557
603	4079753.338
604	4078523.791
605	4075692.602
606	4073540.436
607	4071270.625
608	4069023.922
609	4066923.199
610	4063574.363
611	4060854.033
612	4058837.614
613	4056701.539
614	4055530.669
615	4053763.915
616	4051256.209
617	4048672.569
618	4045829.754
619	4044005.66
620	4042055.495
621	4038999.731
622	4036440.716
623	4033362.115
624	4031264.799
625	4027610.992
626	4026131.554
627	4023512.165
628	4021801.705
629	4020661.928
630	4018653.866
631	4015367.636
632	4013217.325
633	4010239.076
634	4008926.31
635	4006455.863
636	4003422.742
637	4001107.451
638	3999011.503
639	3996125.406
640	3992904.073
641	3991060.063
642	3987751.966
643	3985859.925
644	3983635.1
645	3981062.791
646	3978652.838
647	3976244.734
648	3974669.435
649	3972280.758
650	3970345.018
651	3967310.317
652	3965276.248
653	3963251.756
654	3961022.677
655	3957666.262
656	3954977.537
657	3953222.097
658	3951111.542
659	3949966.931
660	3947381.424
661	3945623.649
662	3942741.032
663	3940940.303
664	3939313.613
665	3936893.048
666	3935767.804
667	3934555.295
668	3932222.772
669	3931251.456
670	3929162.862
671	3927134.4
672	3925061.277
673	3924087.154
674	3922334.951
675	3920367.246
676	3918445.494
677	3916312.871
678	3913313.917
679	3910318.548
680	3907693.985
681	3904854.319
682	3902242.214
683	3899769.281
684	3897522.513
685	3896043.345
686	3894452.667
687	3892594.923
688	3890698.831
689	3889231.465
690	3887108.588
691	3885380.308
692	3883966.008
693	3881830.437
694	3879824.175
695	3877510.822
696	3877153.533
697	3874584.28
698	3871466.331
699	3869425.914
700	3867040.651
701	3865737.946
702	3863720.106
703	3861471.045
704	3859743.816
705	3857189.339
706	3854886.164
707	3853393.815
708	3852206.441
709	3850190.544
710	3848785.906
711	3846927.246
712	3845720.214
713	3844418.65
714	3842586.301
715	3839403.588
716	3838292.499
717	3836528.555
718	3834185.479
719	3833050.911
720	3830168.229
721	3828562.665
722	3826863.954
723	3824410.611
724	3821833.997
725	3818880.035
726	3816368.209
727	3813674.453
728	3811683.164
729	3809477.889
730	3807012.785
731	3805248.318
732	3803722.868
733	3800680.703
734	3799450.955
735	3797919.064
736	3795965.247
737	3794241.943
738	3791983.382
739	3790763.155
740	3788575.722
741	3786888.044
742	3785411.715
743	3782958.469
744	3781079.957
745	3779776.101
746	3778741.449
747	3777002.699
748	3775997.436
749	3774658.562
750	3772616.573
751	3770501.802
752	3768126.333
753	3766795.992
754	3765143.046
755	3763416.823
756	3761764.394
757	3760232.875
758	3758533.631
759	3756902.031
760	3755589.026
761	3754212.303
762	3752572.887
763	3750543.733
764	3748576.129
765	3746913.84
766	3745478.914
767	3743059.512
768	3741309.298
769	3740054.674
770	3737543.684
771	3735530.034
772	3733828.74
773	3732200.764
774	3729614.264
775	3728040.411
776	3725851.051
777	3723853.047
778	3721527.243
779	3720378.303
780	3718313.696
781	3716672.308
782	3715240.666
783	3712207.699
784	3711113.752
785	3709697.348
786	3708387.461
787	3706942.162
788	3704330.116
789	3702911.794
790	3700469.628
791	3699556.649
792	3698008.17
793	3696424.99
794	3694581.035
795	3692805.093
796	3691005.397
797	3689907.99
798	3688370.021
799	3687147.044
800	3685453.457
801	3683788.676
802	3683134.733
803	3681176.536
804	3679786.619
805	3678559.484
806	3676311.601
807	3674874.51
808	3673365.33
809	3671534.626
810	3670602.877
811	3669003.423
812	3667355.699
813	3665790.271
814	3664596.503
815	3664205.447
816	3664013.886
817	3661924.744
818	3659800.457
819	3658173.967
820	3657315.496
821	3655726.604
822	3654525.374
823	3653079.135
824	3650782.588
825	3649216.674
826	3647229.201
827	3646417.562
828	3643071.857
829	3641386.645
830	3640127.448
831	3638341.501
832	3636821.454
833	3634751.174
834	3634043.286
835	3632380.953
836	3631122.524
837	3629605.486
838	3628213.759
839	3626086.399
840	3624472.02
841	3622885.596
842	3621431.694
843	3619841.12
844	3617436.259
845	3616389.8
846	3615033.377
847	3614055.011
848	3612358.968
849	3610357.547
850	3606838.728
851	3605414.541
852	3603451.155
853	3601470.114
854	3600011.526
855	3598916.088
856	3596739.968
857	3595284.239
858	3593218.468
859	3591596.751
860	3590328.154
861	3588767.072
862	3587157.539
863	3585671.072
864	3584371.049
865	3582210.839
866	3580738.978
867	3579244.94
868	3579054.842
869	3577872.33
870	3576973.985
871	3575506.448
872	3573704.218
873	3572154.656
874	3570588.409
875	3569345.472
876	3567644.06
877	3566365.203
878	3564608.14
879	3563051.72
