iter	MultiClass
0	1.943140241
1	1.677838106
2	1.541912541
3	1.443813916
4	1.318032467
5	1.19953676
6	1.109604862
7	1.015510084
8	0.968384858
9	0.9090319511
10	0.8488353453
11	0.8010956093
12	0.7653617681
13	0.7343949166
14	0.7067009903
15	0.6584168422
16	0.6250123005
17	0.5915153361
18	0.5582676893
19	0.5302441597
20	0.5049392036
21	0.4879902464
22	0.4689648325
23	0.4526103183
24	0.4365123878
25	0.4200606286
26	0.4042797535
27	0.3945367055
28	0.3826669354
29	0.3733138181
30	0.3616141434
31	0.3507152494
32	0.3456225881
33	0.3322222923
34	0.3219043587
35	0.3124787036
36	0.3025958453
37	0.2929704532
38	0.2870814106
39	0.2779565391
40	0.2715805251
41	0.2675102981
42	0.2644761089
43	0.2576179038
44	0.2520273987
45	0.2435479819
46	0.2383330559
47	0.2339503908
48	0.2304369514
49	0.229290506
50	0.2221917147
51	0.2204572413
52	0.2134050174
53	0.2117755874
54	0.2081457907
55	0.2069942074
56	0.2024055927
57	0.1972457417
58	0.1964307122
59	0.1924344699
60	0.187556737
61	0.1844311475
62	0.1796928037
63	0.1780863691
64	0.1741721172
65	0.1709056485
66	0.1668835009
67	0.1631043674
68	0.1601389343
69	0.1572166321
70	0.1554772859
71	0.1546022233
72	0.1529618544
73	0.1521724692
74	0.1482863509
75	0.1440382027
76	0.1430817732
77	0.142008687
78	0.1392626979
79	0.1371463422
80	0.1351070484
81	0.1335065894
82	0.1329233184
83	0.1304597493
84	0.1290058088
85	0.1281189956
86	0.1274156139
87	0.1261081444
88	0.1252056117
89	0.1246787806
90	0.1231002639
91	0.1198349662
92	0.1191282022
93	0.1172880281
94	0.1164727389
95	0.1158925291
96	0.113963989
97	0.1136295992
98	0.112120194
99	0.1086907396
100	0.1058745736
101	0.1037584943
102	0.1021108553
103	0.100403404
104	0.09973487565
105	0.09884365948
106	0.09624475214
107	0.0956920703
108	0.0943635976
109	0.09405745975
110	0.09311309569
111	0.09226230577
112	0.09166623794
113	0.09132032816
114	0.09026138809
115	0.08964759916
116	0.08819721249
117	0.08779895145
118	0.08730390859
119	0.0863050029
120	0.08502611937
121	0.0845251549
122	0.08209261446
123	0.08088170884
124	0.07983638326
125	0.07780885068
126	0.0761165866
127	0.07517261615
128	0.07468086099
129	0.07317827257
130	0.0721677803
131	0.07169956784
132	0.07069836876
133	0.06972161352
134	0.06863773245
135	0.06817501657
136	0.06796102061
137	0.06677322442
138	0.06592778166
139	0.06511133261
140	0.0642950054
141	0.06396671149
142	0.06357084755
143	0.06323090367
144	0.06271782839
145	0.06191806528
146	0.06140703118
147	0.06102092055
148	0.06066604709
149	0.0604149
150	0.0600920139
151	0.05984609275
152	0.0591856225
153	0.05857455828
154	0.0581694651
155	0.05764815761
156	0.05727130128
157	0.05715906267
158	0.05602244118
159	0.05558524077
160	0.0549437435
161	0.05468352208
162	0.05436878519
163	0.05402529559
164	0.0532616982
165	0.05292003752
166	0.05237570115
167	0.05183951934
168	0.05133660057
169	0.05100215752
170	0.05075230291
171	0.05025621226
172	0.04995544158
173	0.04929490229
174	0.04866765558
175	0.04845874718
176	0.04804763429
177	0.04741659298
178	0.0469131134
179	0.04667079225
180	0.04643839186
181	0.04622330641
182	0.04572684465
183	0.04500941128
184	0.04494691151
185	0.04477596473
186	0.0444811294
187	0.04381392647
188	0.04372505747
189	0.04345742398
190	0.04334967555
191	0.04290061791
192	0.04269145843
193	0.04252008881
194	0.0421392562
195	0.04193252562
196	0.04154594911
197	0.04146654927
198	0.04121658797
199	0.04069492867
200	0.04020702084
201	0.04014483331
202	0.0398701937
203	0.03969916385
204	0.03911211166
205	0.03881771118
206	0.03866757867
207	0.03850943017
208	0.03807016612
209	0.03797077368
210	0.03788065825
211	0.03768081982
212	0.03755342188
213	0.03741746243
214	0.03731799572
215	0.03673335866
216	0.03657160325
217	0.03618341236
218	0.03612445734
219	0.03585654653
220	0.03562952286
221	0.03546475539
222	0.03531361454
223	0.03507466701
224	0.03480972781
225	0.03457932919
226	0.03419890093
227	0.03413247779
228	0.03401741877
229	0.03369787694
230	0.03355094487
231	0.03344720659
232	0.0331921403
233	0.03296915952
234	0.03286676658
235	0.03279124419
236	0.03268697905
237	0.03260354453
238	0.03235573542
239	0.03215327959
240	0.03200314553
241	0.03191997032
242	0.03183708576
243	0.03175307366
244	0.03139119736
245	0.03116880923
246	0.03104956349
247	0.03101076656
248	0.03086945032
249	0.0307115319
250	0.03046772968
251	0.03012737908
252	0.02985588983
253	0.02980077144
254	0.02969246622
255	0.02957423445
256	0.02943830578
257	0.02934229859
258	0.02929817605
259	0.02922790805
260	0.02886905814
261	0.02877267773
262	0.0286489668
263	0.02841132562
264	0.02830549052
265	0.028236895
266	0.02801748956
267	0.02794952585
268	0.02747335856
269	0.02732241277
270	0.02722220115
271	0.02712960459
272	0.02702428669
273	0.02691774428
274	0.02681923257
275	0.02677168538
276	0.02669879095
277	0.02665644323
278	0.02647076539
279	0.02626655972
280	0.02617642793
281	0.02609593324
282	0.025948322
283	0.0258547181
284	0.02581697488
285	0.02573097787
286	0.02554916756
287	0.02546193349
288	0.02531247952
289	0.02516073939
290	0.02512721194
291	0.02499797592
292	0.02480585929
293	0.02475035113
294	0.0246633069
295	0.02452820127
296	0.02445791299
297	0.02442878466
298	0.02438075877
299	0.02424930866
300	0.02416010176
301	0.02412492793
302	0.02403697494
303	0.02395020269
304	0.02384889497
305	0.02377734884
306	0.02375315554
307	0.02370791106
308	0.02350968255
309	0.0234218122
310	0.02329494323
311	0.02322003793
312	0.02310401236
313	0.02303534236
314	0.02294011726
315	0.02289028139
316	0.022761179
317	0.02268045213
318	0.0225832564
319	0.02256003031
320	0.02249067073
321	0.02243088748
322	0.02236887203
323	0.02232577968
324	0.02228380522
325	0.02223803026
326	0.02216165345
327	0.02205341321
328	0.0219148944
329	0.02183475431
330	0.02175869621
331	0.02169795139
332	0.02164807729
333	0.02153557137
334	0.02141867083
335	0.02136790224
336	0.02130021513
337	0.02122479016
338	0.02113942068
339	0.02106702897
340	0.0209863145
341	0.02091990608
342	0.02083024343
343	0.02079829777
344	0.02066324178
345	0.02056820474
346	0.02040873628
347	0.02031914941
348	0.02019947407
349	0.02015837647
350	0.02009461697
351	0.0200383805
352	0.0199754885
353	0.01988239094
354	0.01974758496
355	0.01971958507
356	0.01967456944
357	0.01948565742
358	0.01937222987
359	0.01934896402
360	0.01925846946
361	0.01917272552
362	0.01913412482
363	0.01910265199
364	0.01904294778
365	0.01902887434
366	0.01899806043
367	0.01892042811
368	0.01888309295
369	0.01876850698
370	0.01859801767
371	0.01855972079
372	0.01841707712
373	0.01837597677
374	0.01826336875
375	0.01822996557
376	0.01816995079
377	0.01811668415
378	0.01809278078
379	0.01804133042
380	0.0178710843
381	0.01781390041
382	0.01776372707
383	0.01768162632
384	0.01757461676
385	0.01752745948
386	0.01748786572
387	0.01745804563
388	0.01740885569
389	0.01736326024
390	0.01731762168
391	0.01728308286
392	0.01725582066
393	0.01718248625
394	0.01714904772
395	0.0171143741
396	0.01707051755
397	0.01699243337
398	0.01696998462
399	0.01692930108
400	0.01689057231
401	0.01683436253
402	0.01679801021
403	0.01671582081
404	0.01669271658
405	0.01665827522
406	0.01661251594
407	0.01654578737
408	0.01651594585
409	0.01636802122
410	0.01635550809
411	0.01628347951
412	0.01619681919
413	0.01616642542
414	0.01615107422
415	0.016111445
416	0.01607861787
417	0.01604795746
418	0.01599954459
419	0.01597724411
420	0.01594787593
421	0.01590218683
422	0.0158685188
423	0.01584184912
424	0.01579125014
425	0.01577975652
426	0.0157445873
427	0.01571465094
428	0.0156944936
429	0.01562565122
430	0.01554980163
431	0.01551586572
432	0.01547504007
433	0.01544049481
434	0.01542851596
435	0.01538926373
436	0.01536702119
437	0.01530595584
438	0.01527463627
439	0.01525610083
440	0.01521844563
441	0.01518234375
442	0.01511952029
443	0.0150402358
444	0.01500928483
445	0.0149882259
446	0.01497328045
447	0.01483490068
448	0.01479093756
449	0.01477974158
450	0.01475170922
451	0.01472626196
452	0.0146841958
453	0.01460820847
454	0.01456654616
455	0.01455784747
456	0.01449078019
457	0.01444677636
458	0.01439280522
459	0.01432158597
460	0.01430541459
461	0.0142354516
462	0.01419925376
463	0.01411548066
464	0.01409026141
465	0.01404238765
466	0.01401203612
467	0.01399736068
468	0.01397062717
469	0.01391717057
470	0.01386296431
471	0.01383661821
472	0.01379504201
473	0.01372911808
474	0.01371160222
475	0.01366038639
476	0.01361158819
477	0.01360064533
478	0.01358111383
479	0.01355420311
480	0.0135209764
481	0.01345813875
482	0.01343119775
483	0.01340819657
484	0.01339069609
485	0.01332809685
486	0.01331853991
487	0.01327391565
488	0.01324926691
489	0.01322910067
490	0.01313677625
491	0.01310542991
492	0.01307367335
493	0.01305066532
494	0.01301682834
495	0.01299163423
496	0.01295991497
497	0.01294300972
498	0.01287623461
499	0.01285548281
500	0.01283390583
501	0.01279818903
502	0.01277516782
503	0.01275519067
504	0.01274813339
505	0.01271962793
506	0.01270160082
507	0.01266871094
508	0.01259494803
509	0.01256866038
510	0.0125541715
511	0.01249913911
512	0.01247344532
513	0.01246497726
514	0.01243972501
515	0.01242366969
516	0.01239154524
517	0.01237335549
518	0.01230771951
519	0.01228267269
520	0.01226085124
521	0.01223311026
522	0.01221993788
523	0.01217689715
524	0.01213935598
525	0.01212212244
526	0.01208929201
527	0.01205988816
528	0.01203387412
529	0.01199336068
530	0.0119840671
531	0.01196535617
532	0.01194683191
533	0.01192493172
534	0.01185671349
535	0.01184074814
536	0.0118287682
537	0.01182335419
538	0.01179446194
539	0.01178072204
540	0.01172293507
541	0.01169343614
542	0.0116562526
543	0.01161294595
544	0.01160124395
545	0.01157839719
546	0.0115261348
547	0.01151513693
548	0.01147840295
549	0.01146625083
550	0.01143919357
551	0.01142018859
552	0.01140535895
553	0.01139708682
554	0.01138614147
555	0.01137221086
556	0.01135047708
557	0.01133422963
558	0.01131959251
559	0.01130356416
560	0.0112833697
561	0.01125556497
562	0.01124161579
563	0.01122551351
564	0.01121003252
565	0.01117619942
566	0.01115918026
567	0.01114970491
568	0.01112094155
569	0.01110314029
570	0.01107049776
571	0.01102859223
572	0.01100864482
573	0.01099162492
574	0.01097268779
575	0.01095466397
576	0.01092515857
577	0.01087642014
578	0.01085625082
579	0.01083012395
580	0.0108141423
581	0.01080697267
582	0.01079900374
583	0.01078187022
584	0.01076132686
585	0.01072982025
586	0.01068053319
587	0.01065576669
588	0.01061246851
589	0.01059166893
590	0.01057278747
591	0.01054857491
592	0.01053673924
593	0.01052834492
594	0.0105191771
595	0.01045574627
596	0.01044040813
597	0.01041363839
598	0.0103710779
599	0.01035897743
600	0.01034508394
601	0.0103187809
602	0.01030274637
603	0.01028360868
604	0.01026921801
605	0.01025063351
606	0.01023828306
607	0.01022440644
608	0.01021885903
609	0.01021139975
610	0.01019113003
611	0.01017790647
612	0.01015683108
613	0.01014843843
614	0.01013626786
615	0.01013053398
616	0.01011837608
617	0.01007104102
618	0.01004813985
619	0.01002995842
620	0.01000539317
621	0.00999358891
622	0.009968147497
623	0.009958324761
624	0.009939908091
625	0.009915926465
626	0.009876374243
627	0.009854792792
628	0.009827516889
629	0.009822610288
630	0.009811680796
631	0.009796389344
632	0.009781499862
633	0.009771877963
634	0.009761823757
635	0.009749333339
636	0.009738667715
637	0.009719441829
638	0.0097061719
639	0.009670588656
640	0.009662980165
641	0.009650646686
642	0.009635928699
643	0.009618144102
644	0.009606889093
645	0.009598793097
646	0.009584715134
647	0.009571200659
648	0.009557445706
649	0.00954469047
650	0.009531597833
651	0.009519634929
652	0.009510281536
653	0.009501139138
654	0.009495367596
655	0.009486722486
656	0.009473781797
657	0.009449752488
658	0.009425039774
659	0.009409602311
660	0.009405344023
661	0.009377832403
662	0.009363299854
663	0.009330003262
664	0.009287314125
665	0.009273786896
666	0.009255882511
667	0.009244253017
668	0.009234060891
669	0.009217546902
670	0.009201882167
671	0.009191768693
