iter	RMSE
0	18153240
1	17272875.1
2	16494859.88
3	15755321.31
4	15073677.14
5	14440287.14
6	13866162.7
7	13324526
8	12833041.23
9	12398943.09
10	12021107.58
11	11654313.02
12	11315523.68
13	10999875.12
14	10721553.97
15	10446622.01
16	10202019.1
17	9983197.995
18	9764053.363
19	9570795.666
20	9406618.775
21	9254466.816
22	9119062.427
23	8988546.018
24	8868491.057
25	8756883.946
26	8654600.48
27	8568160.738
28	8481456.772
29	8407063.561
30	8332319.264
31	8251983.519
32	8188955.828
33	8121348.394
34	8066759.861
35	8010208.852
36	7954497.466
37	7884283
38	7832774.284
39	7790040.299
40	7752244.486
41	7708305.304
42	7670030.941
43	7637950.236
44	7608986.924
45	7564923.353
46	7536189.049
47	7503977.313
48	7463742.114
49	7434497.403
50	7412878.118
51	7387136.523
52	7361167.989
53	7339273.458
54	7319428.487
55	7295285.092
56	7270440.042
57	7239932.161
58	7222060.452
59	7206562.286
60	7168863.603
61	7152037.348
62	7127739.656
63	7113031.927
64	7094063.503
65	7079428.658
66	7064960.888
67	7042816.547
68	7014806.572
69	7000207.32
70	6983082.296
71	6963037.61
72	6945209.959
73	6927885.343
74	6911003.411
75	6899157.786
76	6878045.683
77	6866458.347
78	6855969.572
79	6843202.058
80	6832011.106
81	6816209.161
82	6797724.052
83	6785478.958
84	6776266.458
85	6766130.527
86	6749510.143
87	6735304.237
88	6718888.45
89	6704367.812
90	6688283.355
91	6676499.576
92	6655661.584
93	6646052.35
94	6632157.903
95	6619284.603
96	6604299.302
97	6591017.267
98	6583191.184
99	6576433.81
100	6567254.115
101	6554065.452
102	6546661.906
103	6540390.496
104	6530970.055
105	6519500.738
106	6508878.243
107	6493053.254
108	6486296.487
109	6476735.974
110	6468410.79
111	6458275.125
112	6451054
113	6444517.145
114	6435895.134
115	6423053.696
116	6412381.725
117	6403912.71
118	6398846.944
119	6391953.385
120	6382815.377
121	6370967.017
122	6359793.531
123	6351585.079
124	6342979.511
125	6339377.667
126	6333390.144
127	6329134.608
128	6322547.469
129	6316620.035
130	6313059.212
131	6308537.828
132	6305608.423
133	6294912.014
134	6286725.386
135	6277052.392
136	6268029.076
137	6259139.539
138	6247892.006
139	6237798.29
140	6230221.456
141	6220773.039
142	6208734.985
143	6198111.903
144	6187053.352
145	6176966.122
146	6167168.301
147	6157014.04
148	6150141.349
149	6144171.537
150	6135445.111
151	6129182.572
152	6122205.634
153	6113846.728
154	6108208.912
155	6098794.254
156	6092452.176
157	6086741.679
158	6081308.261
159	6070372.572
160	6062310.766
161	6056611.327
162	6050951.809
163	6044460.348
164	6034024.922
165	6032494.113
166	6028777.468
167	6019511.023
168	6012170.996
169	6005153.622
170	5999277.69
171	5993723.88
172	5992934.138
173	5986497.938
174	5985747.962
175	5983372.774
176	5976076.05
177	5967820.414
178	5958971.978
179	5953697.48
180	5947731.815
181	5942200.724
182	5934039.717
183	5925174.543
184	5918953
185	5910724.164
186	5905014.377
187	5898561.557
188	5892742.582
189	5892055.99
190	5883261.991
191	5877627.544
192	5874919.465
193	5871131.386
194	5864539.968
195	5858896.448
196	5851371.101
197	5845627.328
198	5844680.638
199	5837992.425
200	5831986.014
201	5826932.407
202	5821367.571
203	5819836.988
204	5814956.878
205	5807366.307
206	5801587.493
207	5796283.524
208	5790877.279
209	5783183.296
210	5781709.711
211	5776497.682
212	5772078.324
213	5768809.815
214	5766493.377
215	5758220.333
216	5749496.755
217	5744788.964
218	5739351.182
219	5733830.129
220	5729236.829
221	5727151.208
222	5722127.971
223	5713851.513
224	5710864.73
225	5706573.397
226	5699057.798
227	5694062.161
228	5688261.108
229	5684708.159
230	5683305.499
231	5679469.267
232	5675264.837
233	5669125.913
234	5664525.417
235	5661530.095
236	5657061.803
237	5656438.561
238	5652830.973
239	5649433.427
240	5645522.207
241	5641341.391
242	5638246.445
243	5631295.771
244	5626298.295
245	5621940.058
246	5617945.239
247	5613475.238
248	5609581.575
249	5606121.435
250	5600685.513
251	5596815.871
252	5593848.725
253	5586579.213
254	5582604.647
255	5573510.787
256	5568045.771
257	5561562.672
