iter	RMSE
0	115595861.1
1	111824903.3
2	108275932.4
3	104802404.3
4	101649382.8
5	98687320.18
6	95852215.23
7	93365656.96
8	91057864.11
9	88657037.85
10	86507072.18
11	84461868.72
12	82661116.67
13	80803722.17
14	79027188.94
15	77468274.91
16	75928479.61
17	74607302.31
18	73359732.17
19	72079025.85
20	71045202.06
21	70002373.34
22	68875328.12
23	67786731.13
24	66802980.69
25	65894915.64
26	65146058.24
27	64259777.25
28	63539306.72
29	62691057.01
30	62002916.74
31	61473235.07
32	60873499.55
33	60199023.49
34	59684865.61
35	59136629.36
36	58515775.52
37	58017316.88
38	57531459.37
39	57144812.89
40	56706308.42
41	56254203.72
42	55906116.83
43	55469634.66
44	55107343.75
45	54828659.34
46	54451489.02
47	54070771.22
48	53784751.32
49	53526617.4
50	53226464.32
51	52931264.28
52	52756600.33
53	52566410.17
54	52329196.44
55	52091817.16
56	51931903.21
57	51755882.66
58	51440848.49
59	51268904
60	51157732.88
61	50969984.4
62	50835601.43
63	50563512.95
64	50361400.39
65	50221428.67
66	50052555.16
67	49852742.52
68	49623471.26
69	49365728.76
70	49166407.95
71	48944336.58
72	48769430.16
73	48671286.79
74	48507906.43
75	48394921.18
76	48264039.99
77	48109632.54
78	47923251.22
79	47846856.62
80	47765132.03
81	47686868.81
82	47564340.8
83	47444204.27
84	47285686.08
85	47211555.87
86	47125478.6
87	46946710.51
88	46839076.54
89	46721707.17
90	46587755.3
91	46430198.99
92	46283493.31
93	46147592.67
94	46067391.21
95	45881714.64
96	45736841.56
97	45705104.75
98	45520407.78
99	45463578.02
100	45307263.23
101	45225444.81
102	45113925.97
103	45048027.37
104	44940713.89
105	44817137.27
106	44756544.2
107	44658833.89
108	44610721.91
109	44568433.05
110	44508200.28
111	44387255.98
112	44271872.24
113	44239003.19
114	44178223.11
115	44072133.46
116	43971951.48
117	43783658.27
118	43695973.49
119	43627335.21
120	43605307.47
121	43464215.96
122	43284609.44
123	43137464.97
124	43083160.5
125	42997046.85
126	42941760.95
127	42831421.94
128	42761147.71
129	42670942.31
130	42613488.74
131	42550732.98
132	42505588.04
133	42460634.09
134	42418439.82
135	42380891.37
136	42301352.91
137	42238583.78
138	42177009.86
139	42154009.92
140	42098513.57
141	42051725.22
142	41971239.85
143	41853288.45
144	41789789.39
145	41744154.48
146	41680707.53
147	41586366.01
148	41487699.42
149	41414911.45
150	41342867.32
151	41208954.15
152	41137613.14
153	41063180.81
154	40969782.85
155	40938109.32
156	40900894.08
157	40832380.93
158	40770240.14
159	40613898.32
160	40530979.13
161	40486993.88
162	40391725.59
163	40253519.52
164	40178967.34
165	40116830.64
166	40072757.54
167	40034301.1
168	39911922.6
169	39857731.85
170	39820559.23
171	39768358.19
172	39707416.91
173	39683862.52
174	39642440.46
175	39586022.18
176	39538516.68
177	39486652.98
178	39442771.24
179	39360948.16
180	39315194.03
181	39235150.62
182	39169073.96
183	39110799.94
184	39091807.11
185	39057420.69
186	39028946.67
187	38942156.5
188	38894966.8
189	38832549.11
190	38800078.91
191	38738496.44
192	38695494.72
193	38627757.8
194	38607039.46
195	38552542.99
196	38497993.09
197	38470853.95
198	38444945.38
199	38358469.79
200	38319650.76
201	38209679.05
202	38169574.46
203	38128094.41
204	38033214.56
205	37985948.66
206	37953136.02
207	37926398.19
208	37838385.61
209	37816270.74
210	37793359.75
211	37772090.69
212	37726849.98
213	37656102.28
214	37625029.85
215	37568785.16
216	37526957.46
217	37490938.46
218	37458294.66
219	37400061.05
220	37364174.49
221	37315284.12
222	37282390.64
223	37256095.59
224	37222587.76
225	37160919.75
226	37141788.32
227	37099803.25
228	37035502.32
229	37003546.16
230	36969532.79
231	36937662.32
232	36913242.46
233	36888705.1
234	36832579
235	36753505.39
236	36682090.16
237	36648542.41
238	36622600.37
239	36566802.36
240	36503101.23
241	36461933.16
242	36390016.03
243	36363123.02
244	36341993.27
245	36285134.31
246	36199513.9
247	36162815.89
248	36129781.07
249	36098455.5
250	36067460.01
251	36031525.02
252	35991606.24
253	35955491.45
254	35906075.46
255	35887211.54
256	35857337.08
257	35814507.08
258	35798374.14
259	35770042.65
260	35735880.29
261	35643869.25
262	35610241.24
263	35568112.19
