iter	RMSE
0	1557.354874
1	1494.407994
2	1435.108245
3	1381.021604
4	1331.178388
5	1282.978224
6	1239.245068
7	1199.068721
8	1161.1278
9	1122.969734
10	1086.442203
11	1054.045745
12	1023.207994
13	992.8366398
14	965.3102508
15	942.0668275
16	915.5147387
17	893.7186156
18	872.0569543
19	852.4806805
20	834.1144039
21	818.1229424
22	801.0480399
23	784.5860452
24	771.5426181
25	757.5550765
26	743.7309464
27	733.4180684
28	723.7931102
29	710.4640333
30	698.4878982
31	687.6450883
32	677.5155152
33	666.4516909
34	659.9708043
35	650.9149844
36	641.063188
37	631.5748516
38	621.224596
39	614.1746908
40	605.5565456
41	596.8423424
42	589.2490637
43	584.1194648
44	576.8968422
45	570.8643617
46	562.2897866
47	555.1930316
48	548.1069926
49	541.9682141
50	535.481792
51	529.785909
52	524.8822458
53	519.8689865
54	515.1292752
55	509.9828345
56	505.322929
57	500.2471076
58	495.1299691
59	492.9372667
60	488.3952531
61	484.0602436
62	478.9972157
63	472.8821794
64	470.5171388
65	466.0825115
66	462.3448139
67	458.0235965
68	453.8766542
69	450.1242809
70	447.1051956
71	444.3087723
72	440.1608041
73	437.5999317
74	434.6821077
75	431.6504143
76	427.7739578
77	425.1882352
78	422.4340509
79	420.1932527
80	417.2736155
81	415.143144
82	412.1935427
83	409.715226
84	407.1211724
85	403.6775717
86	402.3558358
87	400.0833837
88	397.5364264
89	395.6254694
90	393.4473921
91	391.1883228
92	389.9480996
93	386.9750411
94	385.371961
95	384.7634562
96	380.900023
97	378.5034646
98	377.4706731
99	375.6902883
100	373.7603097
101	372.6201864
102	369.5796135
103	366.7486975
104	364.6827529
105	363.6306946
106	361.7693085
107	360.5594602
108	359.330653
109	358.3067381
110	355.7387215
111	352.8956663
112	350.6339047
113	349.4470771
114	347.9655966
115	346.8260921
116	345.710183
117	343.9559402
118	341.9931041
119	340.4844309
120	339.25738
121	337.3013553
122	336.8222887
123	335.1706287
124	333.289158
125	330.982207
126	329.9845266
127	328.2586148
128	326.8508509
129	325.5678716
130	324.7436281
131	324.5832787
132	322.8142428
133	321.6352294
134	319.666034
135	318.8766109
136	318.3105841
137	316.3476817
138	315.0686417
139	313.5211569
140	312.9305929
141	312.5537652
142	311.0428993
143	309.7682296
144	308.954665
145	308.2144807
146	305.9689794
147	305.1122381
148	304.3454656
149	302.5158994
150	302.1633758
151	299.9948566
152	298.6399766
153	297.5956985
154	295.8763594
155	294.482776
156	293.4575372
157	292.2870009
158	291.042742
159	289.0960664
160	288.2201056
161	286.9029592
162	286.0946956
163	285.3817996
164	283.5613045
165	283.0820979
166	282.6827738
167	281.9476324
168	280.8679176
169	279.8755121
170	278.5239213
171	277.1398502
172	276.3695634
173	274.6158948
174	274.2032827
175	273.6133746
176	271.8858828
177	271.5999606
178	270.9451945
179	269.4359489
180	268.6685428
181	267.6964842
182	266.9020727
183	266.6417788
184	266.2472968
185	265.0287501
186	264.2217272
187	263.6741263
188	263.1528486
189	261.44448
190	260.0995397
191	259.7340321
192	258.1964793
193	257.3058388
194	256.9632256
195	255.6453407
196	254.9139131
197	253.656678
198	253.4054887
199	252.9058858
200	252.1023165
201	250.9703382
202	250.465088
203	249.4165356
204	249.1021739
205	248.4324514
206	247.4885345
207	246.7887179
208	246.122052
209	245.4353939
210	244.4446987
211	243.5484869
212	242.7329745
213	241.8720671
214	241.5906812
215	240.944945
216	240.7507465
217	240.379804
218	239.1955367
219	238.1912398
220	237.5305253
221	236.8122311
222	236.3882861
223	235.0043151
224	234.4460597
225	233.3504419
226	232.7888728
227	232.1214917
228	231.8487196
229	231.5949929
230	231.1746775
231	230.2420055
232	229.5877656
233	229.3046547
234	229.0461471
235	228.5803064
236	228.3600105
237	228.0240952
238	226.9939047
239	226.7885504
240	225.871937
241	225.2464996
242	224.446199
243	224.019475
244	223.3961844
